"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","0","0","0","1","5",".305",".355",".414",".769","17","12","-0.100","0.81","0.000","-0.100","-0.9","3","5",""
"Curtis Granderson  CF","3","2","0","0","1","1","5",".246",".344",".509",".853","19","10","0.009","0.64","0.059","-0.049","0.5","1","0","HBP"
"Alex Rodriguez  3B","4","1","1","0","0","2","4",".264",".353",".425",".779","16","11","-0.008","0.77","0.041","-0.049","-0.2","0","1",""
"Robinson Cano  2B","3","2","2","1","1","0","4",".299",".367",".558",".926","14","7","0.332","1.41","0.355","-0.023","1.9","1","2","HR"
"Mark Teixeira  1B","3","0","0","2","0","0","4",".253",".331",".462",".793","12","9","0.046","1.34","0.066","-0.020","0.3","9","1","SF"
"Nick Swisher  RF","3","1","1","3","1","0","4",".268",".335",".498",".832","24","12","0.240","0.99","0.265","-0.026","2.5","4","0","HR"
"Raul Ibanez  LF","4","0","3","0","0","0","4",".246",".301",".482",".783","16","9","0.087","0.77","0.092","-0.004","1.0","2","0",""
"Dewayne Wise  PR-LF","0","0","0","0","0","0","0",".133",".161",".167",".328","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Stewart  C","4","0","0","0","0","1","4",".246",".258",".295",".553","12","9","-0.144","1.18","0.000","-0.144","-1.9","7","1","GDP"
"CC Sabathia  P","3","0","0","0","0","0","3",".000",".000",".000",".000","4","4","-0.089","1.21","0.000","-0.089","-1.0","0","0",""
"Cory Wade  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".264",".310",".472",".782","4","3","-0.014","0.59","0.000","-0.014","-0.2","","",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
