"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".320",".362",".447",".809","18","11","-0.028","1.08","0.042","-0.070","-0.3","0","4",""
"Nick Swisher  1B","4","0","0","0","0","4","4",".272",".357",".485",".842","21","14","-0.114","1.05","0.000","-0.114","-1.3","12","1",""
"Robinson Cano  2B","4","0","0","0","0","2","4",".304",".369",".543",".911","12","10","-0.082","0.78","0.000","-0.082","-1.2","4","4",""
"Curtis Granderson  CF","4","1","1","1","0","1","4",".235",".327",".485",".812","15","11","-0.063","0.60","0.002","-0.065","0.3","3","0","HR"
"Eric Chavez  3B","4","0","1","0","0","2","4",".292",".349",".502",".851","14","10","-0.023","0.55","0.021","-0.044","-0.3","0","1",""
"Raul Ibanez  LF","4","0","0","0","0","1","4",".235",".303",".437",".739","15","11","-0.050","0.50","0.000","-0.050","-0.7","2","0",""
"Russell Martin  C","3","0","1","0","0","1","3",".198",".301",".366",".667","8","6","-0.018","0.61","0.017","-0.034","-0.1","6","0",""
"Ichiro Suzuki  RF","3","0","1","0","0","1","3",".267",".293",".370",".663","9","7","0.000","0.99","0.048","-0.047","0.0","0","0",""
"Jayson Nix  DH","2","0","0","0","1","0","3",".255",".305",".411",".716","10","6","0.019","0.75","0.045","-0.026","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","3",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
