"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","0","4",".310",".354",".413",".767","12","7","-0.031","0.78","0.038","-0.069","-0.5","2","3",""
"Curtis Granderson  CF","4","1","1","2","0","1","4",".249",".352",".512",".864","22","15","0.122","0.88","0.173","-0.051","0.9","3","0","HR"
"Alex Rodriguez  DH","4","1","2","0","0","0","4",".268",".355",".435",".789","10","7","0.034","0.56","0.066","-0.032","0.5","","","2B,SB"
"Robinson Cano  2B","4","1","2","3","0","1","4",".315",".374",".582",".957","18","9","0.224","0.71","0.243","-0.019","2.1","1","2","HR"
"Mark Teixeira  1B","3","0","0","0","0","0","3",".251",".333",".489",".822","15","8","-0.075","0.68","0.000","-0.075","-1.1","7","0",""
"Nick Swisher  RF","2","0","0","0","1","1","3",".261",".342",".477",".819","13","7","-0.028","0.82","0.037","-0.065","-0.3","3","0","CS"
"Raul Ibanez  LF","3","0","1","0","0","1","3",".241",".301",".455",".756","11","7","-0.034","0.77","0.012","-0.046","-0.5","1","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".260",".288",".520",".808","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  3B","3","0","0","0","0","1","3",".274",".327",".489",".816","11","8","-0.042","0.52","0.000","-0.042","-0.5","2","1",""
"Chris Stewart  C","3","1","1","0","0","1","3",".259",".278",".294",".572","10","7","0.040","0.92","0.067","-0.028","0.3","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
