"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","2","5",".306",".353",".409",".762","14","11","-0.078","1.60","0.100","-0.179","-0.9","3","4","GDP"
"Curtis Granderson  CF","4","0","0","0","1","2","5",".248",".345",".509",".854","27","18","-0.193","1.39","0.015","-0.207","-0.9","1","0",""
"Mark Teixeira  1B","5","0","0","0","0","1","5",".258",".339",".497",".836","16","12","-0.272","2.03","0.000","-0.272","-1.3","13","0",""
"Robinson Cano  2B","5","0","0","0","0","1","5",".312",".369",".557",".925","16","15","-0.210","1.65","0.000","-0.210","-1.1","6","6",""
"Nick Swisher  DH","4","0","2","0","0","2","5",".261",".345",".469",".814","17","10","0.033","1.16","0.100","-0.067","0.2","","","HBP"
"Ramiro Pena  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Andruw Jones  LF","3","1","1","0","1","0","4",".224",".300",".484",".784","15","8","0.016","1.07","0.083","-0.066","-0.2","2","0","2B"
"Raul Ibanez  PH","1","0","0","0","0","1","1",".239",".302",".448",".750","9","7","-0.100","3.54","0.000","-0.100","-0.2","","",""
"Russell Martin  C","2","1","2","2","2","0","4",".189",".310",".381",".691","15","5","0.508","1.74","0.508","0.000","2.4","4","0","HR"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".261",".289",".351",".639","17","11","-0.070","2.24","0.112","-0.182","-0.7","0","0","SB"
"Jayson Nix  3B","2","0","0","0","1","1","3",".244",".299",".456",".755","12","7","-0.060","1.79","0.043","-0.103","-0.2","1","5",""
"Eric Chavez  PH-3B","1","0","0","0","0","1","1",".256",".321",".451",".772","8","5","-0.058","2.27","0.000","-0.058","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
