"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","1","1","1","0","0","4",".319",".361",".427",".788","11","7","0.160","0.84","0.202","-0.042","0.9","","","HR"
"Nick Swisher  1B","3","2","2","2","1","0","4",".266",".348",".483",".831","22","11","0.183","0.89","0.224","-0.041","1.8","9","0","2·HR"
"Robinson Cano  2B","4","0","0","0","0","1","4",".308",".370",".546",".916","10","8","-0.088","0.85","0.000","-0.088","-0.9","4","0",""
"Andruw Jones  RF","4","0","1","0","0","0","4",".215",".295",".462",".758","10","8","-0.065","0.72","0.006","-0.071","-0.5","1","0",""
"Casey McGehee  3B","4","1","1","0","0","1","4",".232",".298",".386",".684","13","9","-0.026","0.84","0.036","-0.062","-0.5","2","1",""
"Curtis Granderson  CF","4","1","2","1","0","1","4",".237",".330",".483",".813","26","18","0.164","0.85","0.192","-0.028","1.3","2","0","HR"
"Russell Martin  C","4","1","1","1","0","1","4",".198",".311",".372",".684","18","9","-0.041","0.99","0.078","-0.119","0.0","6","0","HR"
"Jayson Nix  SS","4","0","1","1","0","2","4",".262",".301",".429",".729","13","10","0.117","1.14","0.164","-0.047","0.5","1","6",""
"Ichiro Suzuki  LF","3","0","0","0","0","1","3",".268",".294",".365",".660","12","6","-0.079","0.98","0.000","-0.079","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
