"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","0","2","0","1","0","5",".322",".366",".439",".805","21","13","-0.052","1.52","0.085","-0.137","0.0","","",""
"Ichiro Suzuki  LF","5","0","1","0","0","0","5",".283",".309",".393",".702","18","13","-0.156","1.92","0.069","-0.225","-0.7","2","0","SB"
"Alex Rodriguez  3B","5","0","0","0","0","3","5",".275",".352",".443",".795","17","12","-0.214","1.73","0.000","-0.214","-1.3","2","2",""
"Robinson Cano  2B","4","1","1","0","1","2","5",".295",".365",".522",".887","31","20","-0.043","1.28","0.065","-0.107","0.1","1","3",""
"Nick Swisher  1B","3","1","2","2","1","1","4",".262",".352",".460",".812","19","13","0.172","1.42","0.230","-0.057","1.6","9","3","HR"
"Curtis Granderson  CF","4","1","1","0","0","1","4",".230",".320",".482",".802","18","13","-0.111","1.60","0.034","-0.144","-0.8","1","0",""
"Russell Martin  C","3","1","1","0","1","0","4",".205",".310",".385",".694","25","14","0.055","1.70","0.145","-0.090","-0.0","6","0","GDP"
"Chris Dickerson  PR","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.049","3.34","0.049","0.000","0.2","","",""
"Chris Stewart  C","0","0","0","0","0","0","0",".243",".286",".324",".609","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Raul Ibanez  RF","4","0","2","1","0","1","4",".231",".302",".442",".744","10","7","0.113","2.15","0.228","-0.115","1.1","0","0","2B"
"Eduardo Nunez  SS","4","0","0","1","0","1","4",".263",".311",".363",".674","16","14","-0.154","2.00","0.012","-0.165","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","2","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
