"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","1","0","0","5",".373",".387",".644","1.031","15","11","0.016","0.81","0.100","-0.084","-0.2","1","1",""
"Curtis Granderson  CF","5","3","5","4","0","0","5",".283",".377",".679","1.056","30","16","0.380","0.63","0.395","-0.015","4.3","2","0","3·HR,CS"
"Alex Rodriguez  3B","3","1","2","0","0","0","4",".250",".357",".354",".711","8","7","0.045","0.74","0.053","-0.008","0.6","0","1","HBP"
"Robinson Cano  DH-2B","4","0","0","0","0","0","4",".241",".317",".407",".724","11","7","-0.181","1.02","0.000","-0.181","-2.2","0","1","GDP"
"Mark Teixeira  1B","4","1","2","2","0","1","4",".286",".364",".408",".772","19","12","0.168","0.62","0.194","-0.026","1.8","8","2","HR"
"Nick Swisher  RF","3","0","0","0","1","1","4",".235",".333",".431",".765","15","9","-0.040","0.58","0.010","-0.050","-0.4","1","0",""
"Raul Ibanez  LF","4","0","2","0","0","1","4",".286",".316",".486",".802","12","10","0.004","0.70","0.037","-0.032","0.1","4","0",""
"Russell Martin  C","3","0","0","0","1","0","4",".133",".395",".133",".529","14","7","-0.093","0.85","0.014","-0.106","-1.2","9","1","GDP"
"Eduardo Nunez  2B","3","1","1","0","1","0","4",".389",".429",".444",".873","22","11","0.039","0.86","0.083","-0.045","0.2","0","2","2B,SB"
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
