"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","2","0","1","5",".404",".439",".605","1.044","22","15","0.099","0.82","0.169","-0.070","1.6","1","4","HR"
"Curtis Granderson  CF","5","0","1","0","0","1","5",".270",".381",".580",".961","17","11","-0.077","0.67","0.003","-0.080","-0.7","3","0",""
"Mark Teixeira  1B","4","1","2","2","0","0","4",".238",".275",".406",".681","12","8","0.127","1.11","0.216","-0.089","1.6","13","1","HR,CS"
"Alex Rodriguez  DH","4","0","1","0","0","1","4",".268",".372",".412",".784","15","9","0.032","0.95","0.071","-0.039","-0.1","","",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".255",".304",".358",".663","13","7","-0.016","1.05","0.059","-0.075","-0.5","1","3",""
"Andruw Jones  RF","4","0","1","0","0","2","4",".227",".314",".432",".746","11","9","-0.067","1.27","0.038","-0.105","-0.5","0","0",""
"Jayson Nix  LF","3","0","0","0","0","1","3",".000",".000",".000",".000","7","5","-0.115","1.59","0.000","-0.115","-0.9","2","0",""
"Dewayne Wise  PH-LF","1","0","1","0","0","0","1","1.000","1.000","2.000","3.000","3","2","0.004","0.06","0.004","0.000","0.2","0","0","2B"
"Eduardo Nunez  3B","3","1","1","1","1","0","4",".256",".306",".326",".632","17","9","0.227","1.08","0.286","-0.059","0.7","0","5","3B,SB"
"Chris Stewart  C","4","1","1","1","0","0","4",".238",".273",".286",".558","15","13","0.049","1.08","0.116","-0.067","0.1","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
