"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","5","0","0","0","0","2","5",".240",".335",".487",".822","21","14","-0.291","2.05","0.000","-0.291","-1.3","2","0",""
"Derek Jeter  SS","4","0","1","0","0","0","4",".314",".357",".413",".770","17","10","-0.030","0.98","0.043","-0.073","-0.2","1","2",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".313",".370",".558",".928","9","5","-0.137","0.88","0.000","-0.137","-1.2","2","1","GDP"
"Mark Teixeira  1B","4","1","2","0","0","0","4",".255",".337",".481",".819","15","8","0.019","0.68","0.053","-0.033","0.2","6","0",""
"Eric Chavez  3B","4","2","2","2","0","0","4",".280",".338",".511",".849","16","12","0.149","0.97","0.252","-0.102","1.1","1","2","HR,GDP"
"Nick Swisher  RF","4","1","3","0","0","1","4",".261",".342",".463",".805","20","11","0.045","0.59","0.070","-0.025","0.5","4","1","2·2B"
"Raul Ibanez  DH","3","1","0","0","1","0","4",".240",".304",".456",".760","19","12","-0.063","0.86","0.022","-0.085","-0.7","","",""
"Ichiro Suzuki  LF","4","0","2","2","0","1","4",".261",".288",".355",".643","19","12","0.053","1.13","0.109","-0.056","1.5","2","0","2B"
"Russell Martin  C","4","0","1","1","0","0","4",".198",".313",".381",".694","8","5","0.046","1.49","0.129","-0.083","0.5","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
