"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","2","1","5",".313",".364",".419",".783","26","17","-0.087","1.70","0.050","-0.137","-0.2","1","1",""
"Curtis Granderson  CF","5","0","1","0","0","3","5",".253",".349",".532",".881","17","12","-0.131","2.04","0.076","-0.207","-1.2","2","1",""
"Alex Rodriguez  DH","4","0","0","0","1","2","5",".265",".359",".412",".771","18","11","-0.011","1.57","0.111","-0.121","-0.2","","",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".296",".363",".535",".898","9","6","-0.055","1.43","0.000","-0.055","-0.6","0","2",""
"Mark Teixeira  1B","3","1","1","0","1","0","4",".253",".333",".469",".802","22","11","-0.179","1.47","0.053","-0.232","-0.7","10","0",""
"Raul Ibanez  LF","3","2","1","0","1","1","4",".239",".294",".472",".767","19","9","0.070","1.77","0.164","-0.094","1.1","3","0","2B"
"Nick Swisher  RF","3","0","2","2","1","0","4",".267",".332",".493",".825","23","12","0.023","1.93","0.145","-0.121","0.8","0","0","2B"
"Eric Chavez  3B","3","0","0","0","0","1","3",".255",".297",".412",".709","9","8","-0.130","1.67","0.000","-0.130","-1.2","1","4",""
"Andruw Jones  PH","0","0","0","0","0","0","1",".208",".313",".417",".729","1","0","0.070","1.87","0.070","0.000","0.3","","","HBP"
"Jayson Nix  PR-3B","0","0","0","0","0","0","0",".244",".326",".439",".765","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","4","0","0","0","0","0","4",".201",".325",".391",".716","13","8","-0.048","1.90","0.152","-0.200","0.1","9","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
