"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","0","0","5",".314",".356",".410",".766","15","10","-0.059","0.75","0.021","-0.079","-0.3","2","2",""
"Nick Swisher  RF-1B","5","2","2","1","0","0","5",".263",".346",".460",".806","21","12","-0.010","0.70","0.053","-0.062","0.9","5","0","2B"
"Mark Teixeira  DH","5","1","1","1","0","0","5",".257",".337",".491",".828","20","13","0.068","0.73","0.118","-0.051","0.3","","","HR"
"Robinson Cano  2B","4","2","2","1","1","0","5",".317",".375",".558",".933","17","8","0.106","0.69","0.136","-0.030","1.2","2","1","IW"
"Andruw Jones  LF","3","1","0","0","1","1","4",".220",".300",".470",".770","17","9","0.009","0.83","0.058","-0.049","-0.0","2","0",""
"Raul Ibanez  PH-LF","1","1","1","1","0","0","1",".247",".309",".469",".778","1","1","0.005","0.11","0.005","0.000","0.7","0","0",""
"Jayson Nix  3B","4","1","1","0","0","1","5",".260",".306",".452",".758","16","10","0.079","0.84","0.132","-0.053","0.4","0","3","SH"
"Russell Martin  C","3","1","1","0","1","0","5",".199",".316",".377",".693","14","7","0.016","0.66","0.052","-0.036","0.8","7","0","HBP"
"Ichiro Suzuki  CF-RF","5","0","2","5","0","0","5",".262",".290",".356",".646","19","13","0.071","0.80","0.097","-0.026","3.0","3","0","2B"
"Casey McGehee  1B","3","0","0","0","1","1","4",".226",".297",".372",".670","12","6","-0.070","0.72","0.010","-0.080","-1.0","6","0",""
"Curtis Granderson  CF","1","0","0","0","0","0","1",".242",".337",".493",".830","5","3","0.000","0.01","0.000","0.000","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
