"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","3","2","0","0","5",".318",".359",".422",".781","15","12","0.020","0.54","0.060","-0.039","2.0","1","0","HR,2B"
"Nick Swisher  RF","5","1","2","1","0","0","5",".262",".345",".454",".799","13","11","-0.060","0.59","0.037","-0.097","0.1","4","0","GDP"
"Mark Teixeira  1B","4","0","1","0","0","0","4",".258",".339",".490",".829","15","10","0.013","0.43","0.039","-0.026","-0.1","6","1","2B"
"Robinson Cano  DH","3","1","1","2","0","0","4",".315",".374",".558",".932","12","7","0.006","0.80","0.036","-0.029","1.6","","","HR,HBP"
"Andruw Jones  LF","4","1","1","0","0","0","4",".217",".298",".463",".761","15","9","-0.094","0.88","0.010","-0.104","-0.4","2","0","2B"
"Curtis Granderson  CF","4","1","1","0","0","2","4",".240",".335",".487",".823","17","11","-0.034","0.45","0.009","-0.043","-0.5","2","0",""
"Casey McGehee  3B","4","0","1","1","0","1","4",".230",".299",".390",".689","14","8","-0.037","0.54","0.013","-0.049","0.2","0","1","2B"
"Russell Martin  C","4","0","0","0","0","1","4",".196",".312",".371",".683","16","9","-0.039","0.38","0.000","-0.039","-0.8","8","0",""
"Jayson Nix  2B","3","1","1","1","0","2","3",".261",".305",".450",".756","17","12","-0.002","0.23","0.011","-0.013","0.7","0","5","2B"
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".262",".289",".355",".645","4","2","-0.019","0.76","0.000","-0.019","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryota Igarashi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
