"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".319",".361",".423",".784","22","12","-0.004","0.83","0.083","-0.087","-0.6","1","3","GDP"
"Nick Swisher  1B","5","1","1","1","0","2","5",".263",".344",".468",".811","19","13","0.008","1.03","0.100","-0.092","-0.1","6","2","2B"
"Curtis Granderson  CF","2","0","0","1","1","1","4",".235",".329",".478",".807","15","7","-0.019","0.69","0.021","-0.039","-0.4","2","0","SF"
"Mark Teixeira  DH","4","0","0","0","0","3","4",".257",".337",".493",".830","21","14","-0.083","0.81","0.000","-0.083","-1.1","","",""
"Eric Chavez  3B","3","0","3","1","1","0","4",".303",".362",".547",".909","19","10","0.123","0.64","0.123","0.000","1.5","0","3",""
"Raul Ibanez  LF","2","0","1","0","2","0","4",".252",".317",".469",".786","20","11","0.059","0.91","0.071","-0.012","0.7","1","0",""
"Russell Martin  C","3","0","0","0","1","1","4",".197",".313",".366",".678","18","11","-0.110","1.51","0.023","-0.133","-1.3","9","0",""
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".265",".292",".361",".653","14","8","-0.015","1.01","0.052","-0.067","-0.0","2","0",""
"Jayson Nix  2B","4","1","2","0","0","0","4",".261",".302",".437",".739","7","6","0.007","1.10","0.096","-0.089","0.1","4","2","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","2","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
