"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","0","0","5",".304",".352",".412",".764","13","7","-0.056","1.00","0.065","-0.122","-0.4","0","3","GDP"
"Curtis Granderson  CF","4","3","2","0","1","0","5",".245",".348",".505",".852","18","9","0.122","1.13","0.195","-0.073","1.0","2","0","3B"
"Alex Rodriguez  DH","4","2","3","1","0","0","5",".272",".363",".439",".802","12","7","0.337","1.71","0.337","0.000","2.8","","","2·SB,HBP"
"Robinson Cano  2B","4","1","1","1","1","2","5",".316",".375",".584",".959","23","11","-0.060","1.68","0.099","-0.159","0.0","3","1","2B"
"Mark Teixeira  1B","4","2","2","4","1","1","5",".251",".336",".470",".807","24","13","0.456","1.71","0.495","-0.039","3.2","6","0","3B,SB"
"Nick Swisher  RF","4","0","0","1","0","3","5",".255",".319",".461",".780","23","14","-0.227","1.14","0.000","-0.227","-2.2","2","0","SF"
"Dewayne Wise  RF","0","0","0","0","0","0","0",".271",".300",".542",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  LF","5","1","2","1","0","2","5",".241",".299",".459",".758","27","15","0.065","1.10","0.155","-0.089","0.8","4","1","2B"
"Darnell McDonald  LF","0","0","0","0","0","0","0",".214",".309",".369",".678","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  3B","3","0","2","2","0","1","4",".279",".333",".481",".814","17","11","0.038","0.92","0.087","-0.049","0.6","2","1","SF"
"Russell Martin  C","3","0","0","0","1","1","4",".176",".296",".341",".637","18","10","-0.005","0.69","0.041","-0.046","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
