"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","0","0","1","5",".303",".351",".412",".763","26","18","-0.055","1.13","0.051","-0.106","-0.3","0","0","2B"
"Curtis Granderson  CF","3","1","0","0","2","3","5",".241",".344",".498",".843","34","21","0.022","1.10","0.098","-0.077","-0.1","3","0",""
"Mark Teixeira  1B","3","2","1","1","2","0","5",".247",".332",".463",".795","21","9","0.284","1.60","0.315","-0.031","1.5","5","1","HR"
"Alex Rodriguez  DH","4","0","2","1","1","2","5",".266",".356",".434",".791","21","13","0.242","2.24","0.306","-0.063","1.5","","","2B,SB"
"Robinson Cano  2B","5","0","2","2","0","1","5",".316",".375",".585",".960","12","10","0.230","2.38","0.366","-0.137","0.4","3","1",""
"Nick Swisher  RF","3","0","0","0","1","2","4",".258",".324",".468",".793","21","10","-0.074","1.64","0.025","-0.100","-0.7","0","0",""
"Andruw Jones  LF","4","0","1","0","0","0","4",".230",".323",".451",".774","13","10","-0.146","1.91","0.024","-0.170","-0.9","0","0","GDP"
"Dewayne Wise  PR-LF","0","0","0","0","0","0","0",".271",".300",".542",".842","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","4","0","0","0","0","1","4",".178",".297",".347",".643","16","12","-0.207","2.02","0.000","-0.207","-1.6","16","1",""
"Jayson Nix  3B","2","0","0","0","0","1","2",".228",".290",".386",".676","8","4","-0.037","0.74","0.000","-0.037","-0.2","0","0",""
"Eric Chavez  PH-3B","1","1","0","0","1","0","2",".270",".329",".476",".805","9","4","0.051","1.01","0.066","-0.015","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
