"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".389",".433",".579","1.012","18","8","-0.045","0.66","0.012","-0.057","-0.6","3","3",""
"Curtis Granderson  CF","3","0","0","0","1","1","4",".262",".380",".595",".975","19","9","-0.027","0.61","0.022","-0.049","-0.3","2","0",""
"Alex Rodriguez  DH","3","0","0","0","1","1","4",".244",".354",".415",".769","16","7","-0.043","0.66","0.012","-0.055","-0.5","","",""
"Robinson Cano  2B","3","0","1","0","0","1","3",".267",".323",".389",".712","10","7","-0.021","0.73","0.023","-0.044","-0.2","1","2",""
"Mark Teixeira  1B","3","1","2","0","0","1","3",".244",".290",".395",".686","12","8","0.081","0.98","0.102","-0.022","0.8","9","0",""
"Raul Ibanez  RF","3","0","0","0","0","0","3",".241",".297",".448",".745","9","6","-0.165","1.34","0.000","-0.165","-1.7","1","0","GDP"
"Andruw Jones  RF","0","0","0","0","0","0","0",".200",".306",".500",".806","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  3B","3","1","1","2","0","0","3",".321",".333",".643",".976","11","8","0.160","0.83","0.190","-0.030","1.4","0","1","HR"
"Russell Martin  C","3","0","0","0","0","2","3",".167",".338",".296",".635","13","9","-0.051","0.67","0.000","-0.051","-0.6","5","3",""
"Eduardo Nunez  LF","3","0","0","0","0","0","3",".313",".361",".344",".705","16","11","-0.036","0.47","0.000","-0.036","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
