"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","1","1","1","0","6",".322",".363",".451",".814","24","15","0.311","1.81","0.468","-0.157","0.6","1","2","HR"
"Nick Swisher  DH","6","1","1","2","0","3","6",".276",".359",".494",".853","29","16","-0.054","1.44","0.143","-0.197","0.6","","","HR"
"Robinson Cano  2B","4","2","2","2","1","0","5",".310",".376",".553",".929","23","12","0.183","0.80","0.239","-0.055","1.9","1","3","2·HR"
"Mark Teixeira  1B","1","1","0","0","1","0","2",".255",".335",".478",".813","8","3","0.023","0.60","0.033","-0.009","0.3","3","0",""
"Jayson Nix  3B","2","0","0","0","1","1","3",".246",".289",".403",".692","15","9","-0.040","0.75","0.010","-0.050","-0.1","1","1",""
"Curtis Granderson  CF","5","0","0","0","0","1","5",".236",".330",".482",".812","21","14","-0.137","1.08","0.000","-0.137","-1.4","6","0",""
"Eric Chavez  3B-1B","4","1","3","0","1","1","5",".295",".353",".511",".864","19","10","0.030","0.84","0.075","-0.046","1.1","6","1",""
"Russell Martin  C","4","0","1","1","0","0","5",".196",".301",".365",".666","16","11","0.025","1.10","0.112","-0.087","0.2","13","0","SH"
"Raul Ibanez  LF","2","0","0","1","0","1","2",".236",".304",".437",".741","5","5","-0.008","1.05","0.016","-0.024","-0.2","1","0",""
"Andruw Jones  PH-RF","3","0","0","0","0","0","3",".209",".293",".444",".737","8","5","-0.106","1.39","0.000","-0.106","-0.8","0","0",""
"Ichiro Suzuki  RF-LF","4","0","0","0","1","0","5",".267",".293",".370",".663","16","10","0.043","0.95","0.098","-0.055","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
