"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","2","0","0","0","4",".316",".361",".440",".801","13","10","0.015","0.78","0.059","-0.044","0.3","1","2",""
"Curtis Granderson  CF","3","0","0","0","0","1","4",".233",".325",".480",".805","15","8","-0.004","0.92","0.052","-0.056","0.1","0","0","HBP"
"Nick Swisher  1B","3","1","0","0","1","3","4",".267",".352",".473",".824","22","12","-0.077","0.91","0.012","-0.089","-0.9","11","1",""
"Robinson Cano  DH","4","1","1","2","0","1","4",".303",".365",".547",".913","13","10","0.079","0.99","0.193","-0.115","0.6","","","HR,GDP"
"Alex Rodriguez  3B","4","0","1","0","0","0","4",".275",".355",".444",".800","13","10","-0.020","0.61","0.025","-0.044","-0.0","0","5",""
"Raul Ibanez  LF","4","0","0","0","0","1","4",".230",".297",".430",".727","14","10","-0.088","0.86","0.000","-0.088","-0.9","3","0",""
"Jayson Nix  2B","3","0","1","0","0","1","3",".260",".321",".418",".739","9","7","-0.012","0.55","0.016","-0.028","-0.2","0","1",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".288",".345",".492",".836","2","2","-0.012","0.42","0.000","-0.012","-0.3","","",""
"Chris Dickerson  RF","3","0","1","0","0","1","3",".286",".375",".714","1.089","8","7","-0.011","0.71","0.025","-0.036","-0.1","0","0","SB"
"Chris Stewart  C","2","0","0","0","0","0","2",".248",".273",".328",".601","17","13","-0.066","1.28","0.000","-0.066","-0.6","7","0",""
"Ichiro Suzuki  PH","1","0","0","0","0","1","1",".264",".291",".365",".656","4","3","-0.021","0.83","0.000","-0.021","-0.2","","",""
"Francisco Cervelli  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
