"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","1","1","1","4",".318",".361",".444",".806","16","10","0.133","2.24","0.206","-0.073","0.3","0","1",""
"Nick Swisher  1B-RF-1B","4","0","1","0","0","0","4",".272",".356",".482",".839","22","14","0.173","1.62","0.207","-0.033","0.8","7","0",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".304",".368",".546",".914","14","9","-0.017","1.09","0.088","-0.105","-0.1","4","4","HR"
"Andruw Jones  RF-LF-RF","4","0","0","0","0","0","4",".203",".286",".425",".711","15","13","-0.092","0.89","0.000","-0.092","-0.8","4","0",""
"Curtis Granderson  CF","1","0","0","0","0","1","1",".235",".326",".484",".810","6","3","-0.017","0.68","0.000","-0.017","-0.2","0","0",""
"Steve Pearce  1B","2","1","1","0","0","1","2",".248",".329",".383",".712","7","4","0.014","1.17","0.046","-0.032","0.0","4","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".235",".302",".435",".737","6","3","-0.010","0.41","0.000","-0.010","-0.2","","",""
"Chris Dickerson  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","4","0","0","0","0","0","4",".196",".298",".362",".660","11","8","-0.091","0.92","0.000","-0.091","-0.7","5","1",""
"Jayson Nix  3B","1","1","0","0","2","1","3",".254",".312",".408",".720","18","9","0.026","0.99","0.053","-0.027","0.1","0","3",""
"Eduardo Nunez  DH","3","1","1","1","0","0","3",".296",".355",".370",".725","6","5","0.102","1.58","0.153","-0.050","0.7","","",""
"Ichiro Suzuki  LF-CF","2","0","0","0","1","0","3",".266",".293",".369",".662","18","9","-0.002","1.92","0.045","-0.047","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
