"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".304",".352",".408",".760","14","12","-0.179","1.38","0.021","-0.199","-0.9","2","0","CS"
"Curtis Granderson  CF","3","1","1","0","1","1","4",".241",".344",".493",".837","26","15","0.008","0.87","0.058","-0.050","0.0","7","0","SB"
"Alex Rodriguez  DH","4","1","2","1","0","2","4",".269",".359",".446",".805","14","8","0.195","1.01","0.243","-0.048","1.1","","","2·2B"
"Robinson Cano  2B","4","0","1","1","0","1","4",".307",".371",".579",".950","15","10","0.054","1.15","0.147","-0.093","0.1","3","5","2B"
"Mark Teixeira  1B","4","1","1","1","0","1","4",".248",".327",".459",".785","18","9","-0.009","0.97","0.085","-0.094","0.1","8","0","HR"
"Nick Swisher  RF","3","0","0","0","1","0","4",".264",".330",".492",".822","18","8","-0.028","0.83","0.014","-0.042","-0.4","1","0",""
"Raul Ibanez  LF","2","0","0","0","1","1","3",".238",".300",".460",".761","15","7","-0.001","1.07","0.026","-0.027","0.0","0","0",""
"Dewayne Wise  LF","1","0","1","0","0","0","1",".211",".231",".368",".599","5","3","0.135","3.51","0.135","0.000","0.4","0","0",""
"Eric Chavez  3B","4","0","0","0","0","0","4",".267",".320",".466",".786","12","8","-0.249","2.56","0.000","-0.249","-1.5","0","1",""
"Chris Stewart  C","3","0","1","0","0","0","3",".261",".278",".304",".582","11","8","-0.027","0.94","0.027","-0.054","-0.2","6","2",""
"Andruw Jones  PH","1","0","0","0","0","1","1",".216",".319",".441",".761","3","3","-0.113","4.72","0.000","-0.113","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
