"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","3","0","0","2","5",".308",".354",".411",".765","28","18","0.052","0.51","0.071","-0.018","0.6","2","2",""
"Curtis Granderson  CF","4","1","2","0","0","1","5",".248",".352",".502",".853","17","10","0.055","0.70","0.083","-0.027","0.8","2","0","HBP"
"Mark Teixeira  1B","5","1","2","1","0","2","5",".250",".334",".473",".808","17","11","0.115","0.98","0.166","-0.050","0.8","4","0","2B"
"Alex Rodriguez  3B","5","1","1","1","0","0","5",".269",".357",".436",".793","21","14","0.059","0.90","0.152","-0.093","0.0","0","0","3B"
"Robinson Cano  DH","4","0","1","0","1","1","5",".313",".374",".578",".953","16","9","-0.048","0.64","0.014","-0.062","-0.2","","","2B"
"Nick Swisher  RF","3","1","2","1","2","0","5",".262",".336",".477",".813","28","12","0.049","0.84","0.050","-0.001","1.2","0","0","2B"
"Dewayne Wise  RF","0","0","0","0","0","0","0",".260",".288",".520",".808","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  LF","5","1","2","3","0","1","5",".244",".326",".535",".862","18","11","0.059","0.84","0.115","-0.056","1.2","1","0","HR"
"Jayson Nix  2B","5","1","1","0","0","2","5",".221",".284",".412",".696","20","12","0.036","0.65","0.085","-0.049","-0.7","3","3","2B"
"Chris Stewart  C","4","0","0","1","0","1","5",".256",".276",".293",".569","14","10","-0.061","0.60","0.000","-0.061","-1.5","15","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
