"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","3","1","0","1","5",".318",".364",".431",".795","19","12","0.224","1.17","0.273","-0.049","1.8","0","3","2B"
"Ichiro Suzuki  RF","4","0","1","1","0","0","5",".285",".309",".392",".701","10","7","-0.108","1.17","0.024","-0.132","-0.7","3","0","SF"
"Alex Rodriguez  3B","4","2","2","0","1","0","5",".270",".350",".429",".779","22","14","0.125","1.31","0.186","-0.061","0.8","0","0",""
"Robinson Cano  2B","5","2","3","1","0","0","5",".306",".373",".531",".904","18","12","0.305","1.30","0.328","-0.022","3.0","1","4","2·2B"
"Nick Swisher  1B","4","0","1","0","1","1","5",".264",".355",".466",".821","24","12","-0.183","1.43","0.079","-0.262","-0.1","9","0",""
"Curtis Granderson  CF","4","1","1","2","1","0","5",".226",".315",".477",".792","17","10","0.001","1.11","0.090","-0.089","1.0","5","0",""
"Raul Ibanez  LF","4","0","2","0","0","0","4",".235",".304",".444",".748","12","7","0.059","1.32","0.112","-0.053","0.3","2","0",""
"Brett Gardner  PR-LF","0","1","0","0","0","0","0",".321",".424",".393",".817","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Dickerson  PH-LF","1","0","0","0","0","0","1",".308",".438",".769","1.207","3","3","-0.004","0.14","0.000","-0.004","-0.7","0","0",""
"Russell Martin  C","4","0","0","0","0","3","5",".209",".310",".397",".707","18","15","-0.063","1.16","0.009","-0.071","-1.5","7","0","SH"
"Eric Chavez  DH","2","1","1","1","0","0","2",".284",".347",".502",".849","4","4","0.069","1.12","0.101","-0.032","0.8","","","HR"
"Eduardo Nunez  PH","2","1","1","1","0","0","3",".271",".313",".365",".677","9","7","0.094","1.41","0.098","-0.004","-0.2","","","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
