"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".304",".353",".412",".765","24","16","-0.032","0.32","0.000","-0.033","-0.5","2","3",""
"Curtis Granderson  DH","3","1","0","0","1","2","4",".243",".343",".504",".846","22","15","0.014","0.26","0.024","-0.010","-0.6","","",""
"Mark Teixeira  1B","3","1","1","0","0","0","4",".254",".333",".461",".794","15","8","0.055","0.36","0.062","-0.007","0.7","9","1","HBP"
"Robinson Cano  2B","4","1","2","3","0","0","4",".302",".369",".572",".941","13","6","0.134","0.54","0.136","-0.002","0.9","1","4","HR,2B,GDP"
"Nick Swisher  RF","4","1","1","1","0","3","4",".268",".333",".506",".840","25","15","0.019","0.14","0.029","-0.009","0.4","4","0","HR"
"Raul Ibanez  LF","3","0","0","0","1","1","4",".242",".300",".474",".775","16","8","-0.015","0.18","0.002","-0.017","-0.4","2","0",""
"Eric Chavez  3B","3","2","1","0","1","0","4",".266",".317",".468",".785","17","9","0.014","0.15","0.018","-0.004","0.0","1","0",""
"Dewayne Wise  CF","3","1","2","3","0","1","3",".182",".206",".364",".570","15","9","0.126","0.34","0.129","-0.003","2.6","0","0","HR,3B"
"Chris Stewart  C","2","0","0","0","0","2","3",".238",".262",".286",".547","10","8","-0.005","0.13","0.003","-0.008","-0.3","8","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
