"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","1","0","0","4",".324",".364",".450",".815","15","8","0.101","0.85","0.162","-0.061","0.5","1","3","HR"
"Nick Swisher  RF","4","0","0","0","0","2","4",".268",".352",".475",".826","16","11","-0.144","1.41","0.000","-0.144","-0.8","5","0",""
"Robinson Cano  2B","4","0","2","0","0","2","4",".304",".367",".535",".902","9","8","0.106","1.00","0.134","-0.028","0.5","0","3","2B"
"Mark Teixeira  1B","4","0","1","0","0","2","4",".260",".341",".489",".830","19","12","-0.120","2.03","0.062","-0.182","-0.3","7","0","2B"
"Andruw Jones  DH","2","0","0","0","1","1","3",".212",".297",".451",".748","15","7","-0.036","1.32","0.049","-0.085","-0.5","","",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".294",".353",".526",".879","5","3","-0.080","2.82","0.000","-0.080","-0.2","","",""
"Curtis Granderson  CF","3","0","0","0","0","2","3",".240",".335",".488",".823","9","7","-0.124","1.62","0.000","-0.124","-0.9","2","0",""
"Russell Martin  C","3","0","0","0","0","1","3",".194",".303",".369",".672","10","7","-0.103","1.24","0.000","-0.103","-0.7","5","0",""
"Casey McGehee  3B","3","0","0","0","0","2","3",".224",".288",".370",".658","17","10","-0.096","1.24","0.000","-0.096","-0.6","1","0",""
"Ichiro Suzuki  LF","3","0","0","0","0","3","3",".269",".295",".376",".671","13","10","-0.095","1.25","0.000","-0.095","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
