"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andres Torres  CF","2","0","0","0","1","1","3",".205",".324",".308",".631","10","5","-0.030","0.75","0.005","-0.035","-0.3","3","0",""
"Kirk Nieuwenhuis  PH-CF","2","0","0","0","0","0","2",".286",".349",".388",".736","12","8","-0.163","2.95","0.000","-0.163","-0.8","0","0",""
"Jason Bay  LF","4","0","0","0","0","1","4",".197",".265",".377",".642","15","10","-0.086","0.79","0.000","-0.086","-1.3","0","0",""
"David Wright  3B","3","0","1","0","1","1","4",".354",".455",".583","1.038","15","9","-0.047","0.66","0.020","-0.067","-0.9","3","1","CS"
"Scott Hairston  RF","4","1","2","0","0","1","4",".288",".336",".595",".931","21","13","0.021","0.70","0.083","-0.062","0.1","1","0","2B,CS"
"Lucas Duda  DH","4","1","1","0","0","3","4",".262",".349",".450",".800","18","12","0.125","1.33","0.197","-0.072","-0.4","","","2B"
"Vinny Rottino  1B","3","1","1","1","0","1","3",".185",".267",".407",".674","12","7","0.089","0.72","0.101","-0.013","0.8","6","0","SB"
"Ike Davis  1B","1","0","1","1","0","0","1",".167",".248",".285",".533","3","2","0.308","3.79","0.308","0.000","1.0","0","0","2B"
"Omar Quintanilla  SS","3","1","0","0","1","1","4",".314",".442",".514",".956","16","10","-0.176","1.16","0.018","-0.194","-0.9","1","5",""
"Mike Nickeas  C","3","0","0","0","0","0","3",".134",".216",".209",".425","11","8","0.037","0.82","0.054","-0.017","0.3","7","0",""
"Daniel Murphy  PH-2B","1","0","1","0","0","0","1",".284",".332",".358",".690","6","3","0.183","3.06","0.183","0.000","0.7","0","0",""
"Jordany Valdespin  2B","3","0","1","2","0","1","3",".152",".176",".394",".570","9","7","0.127","0.91","0.138","-0.012","1.6","3","3","2B"
"Josh Thole  PH-C","1","0","0","0","0","1","1",".272",".336",".333",".669","6","4","-0.184","5.13","0.000","-0.184","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Niese  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bobby Parnell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Byrdak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
