"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","0","4",".388",".429",".574","1.002","6","5","-0.040","0.93","0.035","-0.075","-0.5","4","2",""
"Curtis Granderson  CF","4","0","0","0","0","2","4",".274",".370",".581",".952","14","10","-0.079","0.80","0.000","-0.079","-1.0","2","0",""
"Alex Rodriguez  3B","4","0","2","0","0","2","4",".279",".385",".432",".817","14","12","0.008","0.83","0.051","-0.043","0.2","0","0","SB"
"Robinson Cano  2B","4","0","2","1","0","0","4",".270",".318",".402",".720","11","7","0.105","0.80","0.129","-0.023","1.2","0","3","2B"
"Mark Teixeira  1B","4","0","0","0","0","1","4",".217",".270",".374",".644","15","9","-0.135","1.03","0.000","-0.135","-1.9","7","2","GDP"
"Nick Swisher  RF","4","0","2","0","0","1","4",".277",".340",".596",".935","22","14","-0.009","0.94","0.054","-0.063","0.0","4","0",""
"Raul Ibanez  DH","3","0","1","0","1","0","4",".269",".326",".513",".838","11","6","0.030","0.83","0.076","-0.046","0.4","","",""
"Russell Martin  C","4","0","1","0","0","0","4",".188",".316",".325",".641","19","13","-0.078","1.04","0.021","-0.098","-0.9","6","1",""
"Dewayne Wise  LF","4","0","0","0","0","1","4",".182",".250",".273",".523","18","12","-0.102","1.03","0.000","-0.102","-1.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
