"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","1","0","1","1","5",".311",".358",".415",".773","19","12","-0.005","0.51","0.035","-0.040","0.1","0","5",""
"Curtis Granderson  CF","5","2","3","4","0","0","5",".253",".350",".520",".870","15","9","0.135","0.54","0.146","-0.011","4.4","2","0","HR,2B"
"Robinson Cano  2B","5","0","2","0","0","0","5",".320",".376",".570",".946","16","10","0.013","0.61","0.056","-0.043","-0.0","2","1",""
"Mark Teixeira  1B","3","1","0","2","0","2","4",".259",".342",".496",".837","14","10","-0.001","0.95","0.013","-0.014","-0.5","10","0","SF"
"Raul Ibanez  LF","2","1","1","2","2","1","4",".237",".300",".447",".748","21","8","0.188","0.51","0.194","-0.006","1.9","1","0","HR,IW"
"Andruw Jones  DH","4","0","1","0","0","1","4",".224",".295",".487",".782","9","9","-0.040","0.49","0.008","-0.049","-0.2","","","2B"
"Eric Chavez  3B","3","0","0","0","0","0","4",".261",".326",".460",".786","15","10","-0.043","0.46","0.002","-0.045","-0.4","2","1","HBP"
"Jayson Nix  3B","0","0","0","0","0","0","0",".244",".293",".430",".724","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  RF","4","2","1","0","0","0","4",".261",".289",".352",".640","8","6","0.004","0.34","0.023","-0.019","-0.4","3","0",""
"Russell Martin  C","3","2","1","2","1","0","4",".184",".301",".368",".669","12","8","0.149","0.45","0.167","-0.018","1.0","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
