"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","2","2","0","0","1","5",".325",".367",".452",".819","16","12","0.171","0.98","0.205","-0.035","1.2","1","4","2B,HBP"
"Nick Swisher  RF","4","1","3","3","1","0","5",".273",".357",".488",".844","19","8","0.400","1.22","0.403","-0.004","3.2","1","0","HR,2B"
"Robinson Cano  2B","3","0","1","0","1","0","4",".304",".368",".535",".903","16","8","-0.006","1.41","0.142","-0.149","-0.5","2","2","2B,GDP"
"Mark Teixeira  1B","4","0","0","0","0","2","4",".258",".338",".485",".823","17","10","-0.183","1.27","0.000","-0.183","-1.7","11","0",""
"Curtis Granderson  CF","4","0","1","0","0","1","4",".240",".334",".486",".820","18","11","-0.047","1.34","0.054","-0.100","-0.2","0","0",""
"Eric Chavez  3B","4","0","0","0","0","3","4",".288",".347",".516",".864","15","12","-0.120","1.12","0.000","-0.120","-1.3","0","1",""
"Russell Martin  C","4","0","1","0","0","0","4",".195",".302",".368",".670","17","9","-0.057","1.19","0.037","-0.094","-0.9","11","0",""
"Raul Ibanez  DH","4","0","0","0","0","2","4",".243",".310",".450",".760","18","12","-0.066","0.87","0.000","-0.066","-0.7","","",""
"Ichiro Suzuki  LF","4","0","1","0","0","0","4",".269",".295",".375",".669","19","12","-0.047","0.78","0.023","-0.069","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
