"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  LF-RF","4","1","1","0","0","1","4",".269",".295",".367",".662","17","11","-0.050","0.54","0.010","-0.060","-0.5","2","0","SB"
"Derek Jeter  DH","4","0","1","1","0","0","4",".323",".366",".445",".811","28","19","0.005","0.54","0.046","-0.041","0.3","","",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".298",".369",".535",".904","16","11","0.024","0.34","0.039","-0.015","0.1","4","3",""
"Alex Rodriguez  3B","4","0","2","1","0","0","4",".278",".358",".459",".816","13","9","0.043","0.52","0.072","-0.029","0.9","0","1",""
"Raul Ibanez  RF","2","1","0","0","1","0","3",".224",".296",".419",".714","12","5","0.001","0.60","0.037","-0.036","-0.7","2","0","GDP"
"Nick Swisher  PH-1B","1","0","0","0","0","0","1",".256",".344",".452",".795","3","2","-0.008","0.33","0.000","-0.008","-0.3","0","0",""
"Eric Chavez  1B","3","0","0","0","0","0","3",".283",".340",".484",".825","9","6","-0.047","0.66","0.000","-0.047","-0.6","5","0",""
"Andruw Jones  PH","1","0","0","0","0","0","1",".199",".292",".403",".695","2","2","-0.007","0.24","0.000","-0.007","-0.2","","",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","3","1","1","2","0","0","3",".234",".322",".494",".816","10","7","0.152","0.73","0.178","-0.025","1.4","1","0","HR"
"Eduardo Nunez  SS","3","1","1","1","0","1","3",".308",".356",".431",".787","14","8","0.054","0.47","0.078","-0.024","0.6","2","2","HR"
"Chris Stewart  C","2","0","0","0","1","2","3",".244",".279",".321",".599","16","9","0.006","0.44","0.022","-0.016","-0.1","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
