"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","3","0","0","0","1","2","4",".386",".421",".591","1.012","22","14","-0.029","0.41","0.008","-0.037","-0.5","","",""
"Nick Swisher  RF","4","2","2","2","0","0","4",".288",".352",".625",".977","12","8","0.072","0.39","0.094","-0.021","1.6","3","0","2·HR"
"Robinson Cano  2B","4","0","0","0","0","1","4",".253",".319",".386",".704","11","7","-0.047","0.46","0.000","-0.047","-0.8","0","4",""
"Alex Rodriguez  3B","3","1","1","0","1","2","4",".253",".356",".440",".796","20","11","0.013","0.32","0.033","-0.020","0.5","1","1",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".244",".294",".410",".704","15","8","-0.072","0.54","0.000","-0.072","-1.4","9","1","GDP"
"Curtis Granderson  CF","4","2","2","2","0","1","4",".269",".380",".590",".970","18","12","0.009","0.36","0.033","-0.024","1.6","1","0","HR"
"Andruw Jones  LF","2","0","0","0","1","1","3",".143",".242",".357",".600","13","6","0.004","0.26","0.016","-0.012","0.0","0","0",""
"Raul Ibanez  PH","1","0","1","1","0","0","1",".269",".304",".500",".804","6","4","0.032","0.58","0.032","0.000","1.0","","","2B"
"Russell Martin  C","3","0","0","0","0","0","3",".176",".354",".314",".668","9","5","-0.041","0.54","0.000","-0.041","-0.8","8","0",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".286",".273",".571",".844","3","3","-0.049","1.68","0.000","-0.049","-0.3","","",""
"Eduardo Nunez  SS","3","0","0","0","0","2","3",".345",".394",".379",".773","15","10","-0.026","0.32","0.000","-0.026","-0.6","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
