"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","3","0","0","0","1","0","4",".246",".342",".501",".843","14","8","-0.103","1.41","0.023","-0.125","-0.5","4","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".313",".357",".415",".772","13","11","-0.155","1.49","0.000","-0.155","-0.8","2","1",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".313",".371",".566",".938","12","9","-0.097","1.25","0.022","-0.119","-0.3","1","2","2B"
"Mark Teixeira  1B","3","0","0","0","0","0","3",".254",".333",".486",".820","6","4","-0.082","1.03","0.000","-0.082","-0.6","9","0",""
"Raul Ibanez  DH","2","0","0","0","1","1","3",".242",".303",".454",".758","16","8","-0.032","1.10","0.028","-0.060","-0.4","","",""
"Nick Swisher  RF","3","0","0","0","0","2","3",".262",".345",".465",".810","9","7","-0.094","1.17","0.000","-0.094","-0.6","1","0",""
"Eric Chavez  3B","3","0","0","0","0","0","3",".264",".327",".478",".804","11","7","-0.092","1.20","0.000","-0.092","-0.5","0","1",""
"Ichiro Suzuki  LF","3","0","1","0","0","0","3",".261",".287",".353",".640","12","7","-0.043","1.51","0.044","-0.087","-0.0","1","0",""
"Russell Martin  C","3","0","0","0","0","1","3",".192",".311",".377",".688","8","8","-0.153","1.39","0.000","-0.153","-1.1","9","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
