"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".392",".434",".584","1.018","16","12","-0.046","0.78","0.006","-0.052","-0.5","1","2",""
"Curtis Granderson  CF","4","1","1","1","0","0","4",".283",".382",".602",".983","19","13","0.020","0.67","0.081","-0.061","0.3","2","0","HR"
"Alex Rodriguez  3B","3","1","1","0","1","2","4",".271",".381",".430",".811","30","17","0.013","0.69","0.060","-0.047","0.4","0","1",""
"Robinson Cano  2B","3","0","1","0","1","1","4",".263",".313",".390",".702","13","8","0.043","0.84","0.083","-0.039","0.1","2","1","2B"
"Mark Teixeira  1B","3","0","1","1","1","0","4",".225",".279",".387",".666","16","8","0.034","0.90","0.091","-0.056","0.9","6","1","2B"
"Nick Swisher  RF","4","1","0","0","0","1","4",".267",".333",".600",".933","20","12","-0.164","0.94","0.000","-0.164","-2.1","3","0","GDP"
"Raul Ibanez  DH","4","2","2","3","0","0","4",".267",".317",".520",".837","16","10","0.300","0.72","0.329","-0.029","2.3","","","2·HR"
"Russell Martin  C","3","0","0","0","0","0","3",".184",".319",".329",".648","13","9","-0.030","0.38","0.000","-0.030","-0.5","13","1",""
"Eduardo Nunez  LF","3","0","1","0","0","1","3",".265",".321",".347",".668","10","7","0.016","0.63","0.039","-0.023","-0.0","0","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".286",".375",".429",".804","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
