"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".314",".361",".422",".784","29","16","-0.124","1.05","0.036","-0.160","-1.2","3","3",""
"Curtis Granderson  CF","4","1","2","1","1","0","5",".257",".353",".545",".897","23","10","0.164","1.18","0.252","-0.088","1.4","0","0","HR,2B"
"Alex Rodriguez  3B","5","0","0","0","0","1","5",".269",".360",".420",".780","17","11","-0.124","0.86","0.000","-0.124","-1.4","0","2",""
"Robinson Cano  2B","3","1","2","1","2","0","5",".300",".367",".534",".900","15","5","0.181","0.70","0.184","-0.003","1.3","2","5","HR,IW"
"Mark Teixeira  1B","4","1","3","1","0","0","5",".252",".332",".462",".794","15","9","0.112","1.04","0.142","-0.029","1.6","10","1","2·2B,SF"
"Raul Ibanez  LF","5","0","0","0","0","0","5",".239",".292",".472",".763","17","14","-0.156","1.13","0.000","-0.156","-2.0","2","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".138",".167",".172",".339","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  RF","3","0","0","0","2","0","5",".217",".318",".435",".753","21","10","0.066","0.73","0.092","-0.026","0.4","4","0",""
"Chris Stewart  C","4","0","2","0","0","0","4",".259",".273",".296",".569","15","10","0.081","1.10","0.135","-0.054","0.7","5","0","2B"
"Ivan Nova  P","2","0","0","0","0","2","4",".200",".200",".200",".400","14","10","-0.099","1.07","0.000","-0.099","-1.2","1","1","2·SH"
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
