"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","5","2","2","1","1","1","6",".249",".350",".508",".858","24","15","0.089","0.92","0.159","-0.071","1.5","4","0","HR"
"Mark Teixeira  1B","6","0","2","1","0","1","6",".257",".341",".497",".838","19","11","0.237","1.09","0.273","-0.036","1.3","7","1",""
"Robinson Cano  2B","6","0","2","0","0","0","6",".318",".376",".577",".953","16","12","-0.088","1.41","0.102","-0.191","-0.9","4","2",""
"Alex Rodriguez  DH","5","0","1","2","1","3","6",".272",".352",".436",".788","20","13","0.012","2.02","0.166","-0.154","0.9","","","2B,IW"
"Raul Ibanez  LF","6","0","1","0","0","1","6",".241",".299",".449",".747","22","17","-0.216","1.69","0.026","-0.242","-1.6","2","0",""
"Eric Chavez  3B","5","0","1","0","1","1","6",".276",".331",".487",".818","21","9","-0.116","1.72","0.056","-0.171","-0.7","0","5","IW"
"Jayson Nix  SS","4","0","0","0","0","1","4",".235",".286",".412",".697","12","10","-0.086","0.84","0.000","-0.086","-1.2","1","1",""
"Derek Jeter  SS","1","0","0","0","0","1","1",".311",".355",".412",".767","5","3","-0.111","4.41","0.000","-0.111","-0.4","2","0",""
"Dewayne Wise  RF","4","1","1","0","0","1","4",".262",".286",".492",".778","12","7","0.006","0.60","0.041","-0.035","-0.2","1","0",""
"Andruw Jones  PH-RF","1","0","0","0","0","1","1",".229",".304",".507",".811","8","5","-0.057","2.28","0.000","-0.057","-0.2","0","0",""
"Chris Stewart  C","5","1","1","0","0","1","5",".250",".267",".292",".559","15","10","-0.023","1.03","0.062","-0.086","-0.1","14","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","1",""
