"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","0","1","5",".324",".368",".449",".817","26","15","-0.077","0.91","0.050","-0.127","-1.0","1","3","GDP"
"Casey McGehee  3B","0","0","0","0","0","0","0",".222",".286",".367",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","5","2","2","3","0","2","5",".235",".324",".489",".814","19","12","0.190","0.81","0.225","-0.036","2.0","0","0","2·HR"
"Alex Rodriguez  DH","5","1","1","0","0","1","5",".274",".355",".452",".807","14","10","0.000","0.55","0.044","-0.043","-0.1","","",""
"Robinson Cano  2B","5","1","1","2","0","1","5",".302",".370",".543",".913","21","12","0.089","0.78","0.155","-0.066","0.6","3","4","HR"
"Nick Swisher  1B","5","0","3","0","0","0","5",".261",".346",".459",".806","23","14","0.030","0.45","0.060","-0.030","0.6","14","0","2·2B"
"Raul Ibanez  LF","2","0","0","0","0","0","2",".225",".294",".421",".715","8","5","-0.021","0.40","0.000","-0.021","-0.3","0","0",""
"Jayson Nix  PH-3B-SS","3","0","0","0","0","2","3",".245",".301",".393",".694","13","8","-0.056","0.59","0.000","-0.056","-1.2","0","1",""
"Eric Chavez  3B","2","0","2","0","0","0","2",".288",".345",".492",".837","7","6","0.081","0.62","0.081","0.000","0.8","0","1","2·2B"
"Andruw Jones  PH-LF","1","0","0","0","1","0","2",".204",".294",".412",".705","11","4","0.030","0.72","0.030","0.000","0.6","0","0","IW"
"Chris Dickerson  PR-LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.017","0.77","0.017","0.000","0.2","1","0","SB"
"Ichiro Suzuki  RF","3","0","0","0","0","0","4",".269",".295",".369",".664","13","8","-0.068","1.02","0.009","-0.077","-0.9","1","0","SH"
"Chris Stewart  C","3","0","0","0","1","0","4",".248",".277",".326",".603","11","6","-0.101","1.18","0.006","-0.107","-1.1","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","1",""
