"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".321",".363",".448",".811","24","13","-0.154","1.85","0.041","-0.195","-0.4","1","2","IW"
"Nick Swisher  1B","3","2","0","0","2","1","5",".274",".360",".489",".850","17","7","-0.038","1.54","0.103","-0.141","-0.2","10","0",""
"Robinson Cano  2B","5","0","1","0","0","3","5",".307",".371",".547",".918","19","15","-0.029","1.56","0.090","-0.119","-0.9","0","2","2B"
"Andruw Jones  RF","4","1","1","1","1","1","5",".207",".291",".433",".725","24","11","-0.009","1.23","0.094","-0.102","0.3","0","0",""
"Curtis Granderson  CF","4","0","1","3","0","0","4",".235",".327",".481",".808","14","11","0.127","1.80","0.218","-0.091","1.3","0","0","2B"
"Steve Pearce  DH","3","0","0","0","0","0","3",".245",".327",".381",".708","8","5","-0.059","0.70","0.000","-0.059","-0.7","","",""
"Raul Ibanez  PH","1","1","1","0","0","0","1",".238",".306",".442",".748","4","2","0.108","1.74","0.108","0.000","0.6","","","2B"
"Jayson Nix  3B","2","0","1","0","1","1","3",".259",".304",".417",".721","21","12","0.123","1.01","0.139","-0.016","0.8","1","1","2B"
"Russell Martin  C","1","0","1","1","0","0","1",".197",".301",".367",".667","7","5","0.206","2.71","0.206","0.000","1.0","3","0","2B"
"Ichiro Suzuki  LF","4","0","1","0","0","2","4",".267",".293",".370",".663","15","12","-0.109","1.78","0.093","-0.202","0.0","4","0","2B"
"Chris Stewart  C","2","0","0","0","0","1","2",".252",".277",".333",".610","8","5","-0.053","0.75","0.000","-0.053","-0.7","8","1",""
"Eric Chavez  PH-3B","2","0","0","0","0","1","2",".293",".350",".507",".857","8","5","-0.153","2.83","0.000","-0.153","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
