"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","1","2","0","0","0","4",".376",".422",".546",".968","18","13","-0.019","0.26","0.008","-0.027","0.5","","","SB"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".264",".354",".566",".920","19","12","-0.030","0.30","0.000","-0.030","-1.2","5","0",""
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".287",".387",".434",".822","12","9","-0.022","0.21","0.000","-0.022","-0.9","2","1",""
"Robinson Cano  2B","4","0","1","1","0","0","4",".306",".347",".455",".802","13","9","-0.023","0.34","0.007","-0.030","0.4","2","2",""
"Mark Teixeira  1B","4","1","1","0","0","0","4",".222",".275",".373",".648","11","8","0.033","0.26","0.043","-0.010","-0.3","5","0","2B"
"Nick Swisher  RF","3","0","0","0","0","0","3",".267",".325",".552",".877","8","6","-0.042","0.51","0.000","-0.042","-0.6","3","1",""
"Raul Ibanez  LF","3","2","2","2","0","0","3",".282",".333",".588",".922","13","8","0.143","0.52","0.146","-0.003","1.8","1","0","HR,2B"
"Dewayne Wise  LF","0","0","0","0","0","0","0",".182",".250",".273",".523","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","1","1","1","0","1","3",".184",".304",".322",".626","14","10","0.090","0.41","0.094","-0.005","0.7","7","1","2B"
"Jayson Nix  SS","3","1","1","2","0","1","3",".100",".100",".400",".500","9","6","0.122","0.35","0.127","-0.005","1.4","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
