"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH-SS","5","1","1","0","0","1","5",".316",".362",".429",".791","14","11","-0.100","1.25","0.035","-0.136","-0.6","0","0",""
"Ichiro Suzuki  LF-RF","5","1","3","0","0","0","5",".285",".310",".393",".703","16","9","0.028","1.53","0.167","-0.140","0.1","2","1","CS"
"Alex Rodriguez  3B","3","0","0","0","2","1","5",".268",".348",".429",".776","21","9","-0.062","1.84","0.106","-0.168","0.4","2","4",""
"Robinson Cano  2B","3","0","2","1","0","0","4",".303",".371",".527",".898","14","9","0.083","1.31","0.114","-0.031","0.7","1","1","SF"
"Nick Swisher  1B","3","0","2","0","1","0","4",".264",".355",".467",".822","14","8","0.128","1.64","0.174","-0.046","1.9","5","1",""
"Curtis Granderson  CF","3","0","0","1","0","1","4",".226",".315",".478",".793","13","9","-0.137","2.02","0.000","-0.137","-1.5","5","0","SF"
"Andruw Jones  RF","2","0","0","0","0","2","2",".198",".295",".409",".704","9","6","-0.103","1.82","0.000","-0.103","-1.2","1","0",""
"Raul Ibanez  PH-LF","2","0","0","0","0","0","2",".233",".302",".444",".746","7","4","-0.063","1.77","0.061","-0.124","-0.9","0","0","GDP"
"Brett Gardner  PR-LF","0","0","0","0","0","0","0",".321",".424",".393",".817","","","-0.101","2.90","0.000","-0.101","-0.4","0","0","CS"
"Eduardo Nunez  SS","3","0","1","0","0","0","3",".265",".312",".361",".673","13","9","-0.048","1.56","0.056","-0.104","-0.4","0","0",""
"Andy Pettitte  P-P","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joba Chamberlain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".282",".346",".491",".837","4","3","-0.027","1.03","0.000","-0.027","-0.1","","",""
"Cody Eppley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Stewart  C","2","0","0","0","1","0","3",".241",".292",".319",".611","12","6","-0.028","1.00","0.036","-0.064","-0.2","8","1",""
"Russell Martin  PH","1","0","0","0","0","1","1",".211",".313",".400",".713","5","3","-0.073","2.88","0.000","-0.073","-0.2","","",""
