"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".321",".363",".450",".812","16","11","-0.088","1.22","0.035","-0.123","-1.0","1","2","CS"
"Nick Swisher  1B","3","0","1","1","1","2","4",".276",".360",".493",".853","21","10","0.072","1.25","0.115","-0.043","0.5","7","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".308",".373",".549",".922","11","5","-0.099","0.96","0.000","-0.099","-1.1","1","1",""
"Steve Pearce  DH","2","1","0","0","1","1","3",".250",".333",".390",".723","12","8","0.012","0.98","0.058","-0.045","0.1","","",""
"Russell Martin  C","3","0","0","0","0","1","3",".195",".299",".362",".661","9","7","-0.043","0.80","0.000","-0.043","-0.5","7","1",""
"Curtis Granderson  CF","2","0","0","1","0","1","3",".235",".328",".480",".808","11","8","0.003","0.74","0.026","-0.022","-0.1","2","0","SF"
"Andruw Jones  RF","3","0","0","0","0","1","3",".206",".289",".437",".726","16","10","-0.053","0.69","0.000","-0.053","-0.6","3","0",""
"Jayson Nix  3B","3","1","2","0","0","0","3",".255",".297",".409",".705","13","9","0.057","0.82","0.071","-0.014","0.6","4","2","SB"
"Ichiro Suzuki  LF","3","0","1","0","0","0","3",".267",".293",".369",".663","11","9","-0.003","1.02","0.039","-0.042","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
