"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","1","0","4",".318",".365",".433",".798","14","8","-0.025","0.53","0.019","-0.044","-0.3","2","5",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".281",".307",".389",".696","13","10","-0.050","0.49","0.000","-0.050","-0.7","3","0",""
"Alex Rodriguez  DH","2","0","0","0","1","1","4",".270",".349",".434",".783","18","11","-0.025","0.50","0.015","-0.040","0.0","","","HBP"
"Robinson Cano  2B","4","0","3","0","0","0","4",".300",".369",".527",".895","19","14","0.052","0.57","0.074","-0.022","1.3","2","2","2B"
"Nick Swisher  1B","3","0","0","0","1","0","4",".260",".350",".464",".814","16","10","-0.052","0.92","0.040","-0.091","-1.0","10","0",""
"Curtis Granderson  CF","4","0","0","0","0","1","4",".227",".316",".481",".797","10","8","-0.095","0.94","0.000","-0.095","-1.5","0","0",""
"Russell Martin  C","4","0","2","0","0","0","4",".209",".310",".393",".703","17","10","0.020","0.69","0.056","-0.036","-0.4","5","0","2B"
"Raul Ibanez  LF","3","0","0","0","0","1","3",".234",".304",".448",".752","12","11","-0.124","1.23","0.000","-0.124","-1.3","2","0","GDP"
"Jayson Nix  3B","3","0","0","0","0","1","3",".243",".306",".384",".690","14","7","-0.049","0.63","0.000","-0.049","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
