"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","0","0","1","1","5",".400",".429",".612","1.040","18","11","0.247","1.97","0.345","-0.098","0.1","2","1",""
"Curtis Granderson  CF","4","1","1","0","1","1","5",".257",".375",".554",".929","24","15","0.061","1.12","0.113","-0.052","0.4","1","0","2B"
"Alex Rodriguez  DH","4","2","3","2","0","0","4",".250",".349",".444",".794","14","8","0.285","1.31","0.296","-0.011","2.1","","","HR"
"Robinson Cano  2B","4","0","1","0","0","0","4",".266",".333",".405",".738","16","10","0.145","1.87","0.235","-0.090","0.2","1","3",""
"Mark Teixeira  1B","3","0","0","1","0","0","4",".257",".309",".432",".741","10","7","-0.055","1.51","0.011","-0.066","-0.7","7","0","SF"
"Nick Swisher  RF","4","1","2","0","0","2","4",".276",".345",".553",".897","16","9","-0.034","1.15","0.061","-0.096","-0.2","3","0","2·2B"
"Raul Ibanez  LF","3","0","0","0","1","1","4",".255",".291",".471",".761","19","10","0.084","1.67","0.145","-0.061","0.6","4","1","IW"
"Eric Chavez  3B","4","1","1","0","0","1","4",".300",".286",".600",".886","18","12","-0.107","1.83","0.054","-0.161","-0.5","0","2",""
"Russell Martin  C","4","1","1","2","0","2","4",".188",".371",".333",".704","17","11","0.104","1.85","0.238","-0.135","0.9","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
