"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","1","1","0","0","1","4",".298",".348",".404",".752","10","7","0.009","1.11","0.061","-0.052","0.0","","","2B"
"Curtis Granderson  CF","3","0","0","1","0","2","4",".244",".345",".503",".848","20","16","0.017","1.33","0.064","-0.047","-0.4","1","0","SF"
"Mark Teixeira  1B","3","1","2","1","1","0","4",".246",".328",".454",".782","12","7","0.092","0.70","0.104","-0.012","1.0","7","1","2B"
"Alex Rodriguez  3B","3","0","1","0","1","0","4",".266",".357",".436",".793","12","5","-0.008","1.25","0.070","-0.078","0.4","2","0",""
"Robinson Cano  2B","4","0","2","1","0","0","4",".313",".373",".590",".962","8","4","-0.005","1.41","0.098","-0.103","0.1","1","2",""
"Nick Swisher  RF","4","0","0","0","0","0","4",".265",".330",".481",".811","24","14","-0.140","1.16","0.000","-0.140","-1.5","3","0","GDP"
"Andruw Jones  LF","3","0","1","0","0","0","3",".229",".325",".459",".784","10","6","0.008","0.80","0.037","-0.028","0.0","1","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".232",".293",".445",".739","6","3","-0.071","2.82","0.000","-0.071","-0.2","","",""
"Jayson Nix  SS","3","0","1","0","0","0","3",".236",".300",".400",".700","10","5","-0.084","0.86","0.018","-0.103","-0.8","2","3","SB,GDP"
"Eric Chavez  PH","1","0","0","0","0","1","1",".273",".328",".488",".816","4","3","-0.050","2.05","0.000","-0.050","-0.2","","",""
"Chris Stewart  C","2","1","1","0","1","0","3",".270",".295",".311",".606","17","11","0.094","1.31","0.120","-0.026","0.4","6","1",""
"Dewayne Wise  PH","1","0","0","0","0","0","1",".244",".277",".467",".743","6","4","-0.035","1.37","0.000","-0.035","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
