"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","5","1","2","0","0","2","5",".323",".367",".447",".813","19","15","0.046","1.03","0.104","-0.058","0.2","","",""
"Nick Swisher  RF","3","0","0","0","1","0","4",".257",".344",".453",".797","17","8","-0.104","1.54","0.024","-0.129","-0.8","2","0",""
"Alex Rodriguez  3B","3","1","1","2","1","1","4",".276",".356",".458",".815","15","9","0.113","1.37","0.188","-0.076","1.6","1","5","HR"
"Robinson Cano  2B","3","0","0","0","1","0","4",".299",".369",".537",".907","16","11","-0.047","1.72","0.100","-0.147","-1.1","3","2","GDP"
"Russell Martin  C","4","1","1","0","0","3","4",".208",".312",".381",".693","15","12","-0.088","1.51","0.037","-0.125","-0.2","5","0",""
"Andruw Jones  LF","3","0","0","0","0","0","3",".200",".293",".404",".698","14","8","-0.048","0.89","0.000","-0.048","-0.4","1","0",""
"Raul Ibanez  PH-LF","0","0","0","0","1","0","1",".225",".296",".421",".717","4","0","0.023","3.48","0.023","0.000","0.1","0","0",""
"Curtis Granderson  CF","4","1","1","1","0","1","4",".234",".322",".490",".811","12","9","-0.072","2.20","0.127","-0.199","-0.1","1","0","HR"
"Steve Pearce  1B","3","0","1","1","0","1","3",".244",".330",".385",".714","11","7","0.037","1.21","0.098","-0.062","0.5","12","0",""
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".269",".295",".368",".663","2","1","-0.048","1.87","0.000","-0.048","-0.2","","",""
"Eduardo Nunez  SS","3","0","1","0","0","0","3",".306",".357",".387",".744","12","7","0.000","0.78","0.038","-0.037","-0.1","1","5",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".287",".344",".490",".834","3","3","-0.031","1.22","0.000","-0.031","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
