"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","1","1","0","1","0","5",".246",".342",".499",".841","22","13","0.132","0.85","0.165","-0.033","1.2","3","0",""
"Derek Jeter  SS","5","1","2","1","0","1","5",".314",".358",".415",".773","19","14","0.014","0.87","0.099","-0.084","0.1","1","1",""
"Robinson Cano  2B","5","0","2","0","0","1","5",".314",".372",".564",".936","16","13","0.073","0.77","0.119","-0.046","-0.2","0","4","GDP"
"Mark Teixeira  1B","2","0","1","1","3","1","5",".255",".339",".486",".825","28","13","0.108","0.98","0.130","-0.022","1.4","14","0","IW"
"Raul Ibanez  DH","4","1","2","3","0","1","4",".245",".306",".466",".772","15","9","0.096","1.40","0.206","-0.110","1.4","","","HR"
"Andruw Jones  PH","1","0","0","0","0","0","1",".224",".301",".479",".780","1","1","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Nick Swisher  RF","4","0","0","0","0","0","4",".258",".341",".459",".800","14","7","-0.109","1.06","0.000","-0.109","-1.7","1","1",""
"Ichiro Suzuki  LF","3","0","1","0","0","0","4",".261",".289",".355",".644","13","8","-0.047","0.71","0.016","-0.063","0.1","3","0","2B,HBP"
"Jayson Nix  3B","3","0","0","0","0","1","4",".253",".302",".455",".756","14","9","-0.055","0.53","0.000","-0.055","-0.8","0","3","SH"
"Chris Stewart  C","3","3","2","0","1","0","4",".260",".288",".337",".625","13","7","0.076","0.61","0.085","-0.009","0.5","4","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","1","0",""
