"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","1","5",".318",".361",".441",".802","14","11","-0.142","1.29","0.015","-0.158","-1.1","1","0",""
"Nick Swisher  1B","3","1","0","0","2","1","5",".263",".350",".465",".815","23","12","-0.037","0.61","0.018","-0.056","-0.5","6","1",""
"Robinson Cano  2B","5","1","2","0","0","1","5",".302",".367",".544",".910","16","11","-0.010","0.56","0.039","-0.049","-0.2","1","5",""
"Alex Rodriguez  DH","4","1","1","1","1","0","5",".274",".355",".446",".801","16","9","-0.004","0.62","0.042","-0.046","0.7","","","2B"
"Eric Chavez  3B","4","1","0","0","1","2","5",".282",".341",".482",".822","23","16","-0.072","0.77","0.025","-0.097","-1.3","0","1","GDP"
"Curtis Granderson  CF","4","1","2","2","0","1","4",".233",".324",".476",".800","12","8","0.075","0.49","0.087","-0.012","1.7","4","0",""
"Russell Martin  C","3","1","1","0","1","1","4",".203",".307",".375",".682","22","13","0.029","0.89","0.059","-0.030","0.1","7","0",""
"Raul Ibanez  LF","2","0","0","0","0","0","2",".228",".296",".427",".723","7","4","-0.075","0.93","0.000","-0.075","-1.0","3","0",""
"Andruw Jones  PH-LF","0","0","0","0","0","0","1",".203",".288",".420",".707","5","2","0.010","0.21","0.010","0.000","0.3","0","0","HBP"
"Chris Dickerson  PH-LF","0","0","0","1","1","0","1",".286",".444",".714","1.159","4","0","0.080","3.26","0.080","0.000","1.0","1","0",""
"Ichiro Suzuki  RF","4","0","3","2","0","0","4",".267",".294",".367",".661","12","7","0.324","1.43","0.341","-0.018","1.7","0","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
