"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","2","3","1","2","0","6",".382",".411",".618","1.029","29","15","0.173","0.86","0.182","-0.009","2.7","","",""
"Nick Swisher  RF","6","2","3","6","0","0","6",".283",".371",".583",".955","17","12","0.293","1.09","0.377","-0.084","2.6","5","0","HR,2B,GDP"
"Robinson Cano  2B","4","2","1","0","2","1","6",".242",".329",".403",".732","23","10","0.050","0.45","0.064","-0.013","0.3","0","2","2B,IW"
"Alex Rodriguez  3B","5","2","0","0","1","1","6",".241",".343",".379",".723","24","13","0.056","0.63","0.095","-0.039","0.4","0","0",""
"Mark Teixeira  1B","6","3","3","6","0","1","6",".288",".354",".508",".862","26","16","0.216","0.67","0.243","-0.027","4.2","9","0","2·HR,2B"
"Curtis Granderson  CF","4","0","1","0","1","2","5",".279",".380",".623","1.003","18","10","0.034","0.46","0.052","-0.019","0.2","3","0","IW"
"Andruw Jones  LF","3","0","0","0","1","2","4",".182",".269",".455",".724","18","12","-0.050","0.74","0.013","-0.062","-0.7","1","0",""
"Raul Ibanez  PH-LF","1","0","0","0","0","0","1",".275",".302",".450",".752","2","1","-0.040","0.42","0.000","-0.040","-1.7","1","0",""
"Russell Martin  C","5","2","2","2","0","2","5",".179",".385",".282",".667","18","12","-0.019","0.63","0.052","-0.072","1.3","6","0","2B"
"Eduardo Nunez  SS","4","2","3","0","1","0","5",".455",".500",".500","1.000","15","11","0.080","0.48","0.093","-0.013","0.9","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
