"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","3","0","0","0","1","1","4",".317",".360",".425",".785","20","10","-0.074","1.28","0.038","-0.111","-0.4","","",""
"Nick Swisher  1B","4","0","3","0","0","1","4",".272",".352",".486",".837","22","14","0.094","1.12","0.137","-0.043","0.8","9","1",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".305",".367",".541",".909","12","8","-0.229","1.77","0.000","-0.229","-1.7","1","5","GDP"
"Andruw Jones  RF","3","0","0","0","0","0","3",".212",".291",".455",".746","15","8","-0.084","1.38","0.000","-0.084","-0.7","1","0",""
"Eric Chavez  PH","1","0","1","0","0","0","1",".305",".363",".547",".910","3","2","0.047","0.94","0.047","0.000","0.4","","",""
"Casey McGehee  3B","3","0","0","0","0","2","3",".230",".296",".382",".677","11","7","-0.095","1.14","0.000","-0.095","-0.9","1","0",""
"Raul Ibanez  PH","1","0","0","0","0","0","1",".249",".314",".465",".779","5","3","-0.044","1.89","0.000","-0.044","-0.4","","",""
"Curtis Granderson  CF","3","1","2","1","1","1","4",".240",".333",".493",".827","15","7","0.223","1.06","0.254","-0.031","1.7","2","0","HR,2B"
"Russell Martin  C","4","0","0","0","0","0","4",".195",".308",".368",".675","11","8","-0.152","1.25","0.000","-0.152","-1.3","10","0","GDP"
"Jayson Nix  SS","3","0","0","0","0","0","3",".256",".294",".419",".713","12","8","-0.130","1.25","0.000","-0.130","-0.9","0","1",""
"Ichiro Suzuki  LF","3","0","1","0","0","0","3",".268",".295",".365",".660","11","7","-0.027","1.40","0.056","-0.083","-0.2","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
