"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".312",".357",".414",".771","15","12","-0.051","1.07","0.036","-0.087","-0.3","0","1",""
"Curtis Granderson  CF","4","0","1","0","0","1","4",".249",".349",".506",".854","14","9","-0.080","1.23","0.024","-0.105","-0.4","2","0",""
"Mark Teixeira  1B","3","0","2","0","0","0","4",".256",".342",".503",".845","16","10","0.064","1.00","0.091","-0.027","0.3","8","1","HBP"
"Alex Rodriguez  3B","4","0","1","0","0","0","4",".270",".351",".436",".787","15","11","-0.172","1.66","0.000","-0.172","-1.1","4","3",""
"Robinson Cano  DH-2B","4","1","2","1","0","1","4",".321",".380",".587",".968","14","10","0.352","1.52","0.404","-0.052","0.9","0","0","HR"
"Nick Swisher  RF","3","0","0","0","0","2","3",".258",".342",".470",".812","17","10","-0.078","1.37","0.000","-0.078","-0.6","0","0",""
"Raul Ibanez  LF","1","0","0","0","0","0","1",".242",".301",".458",".759","3","2","-0.057","2.28","0.000","-0.057","-0.2","1","0",""
"Andruw Jones  LF-RF","4","0","0","0","0","4","4",".232",".308",".514",".822","19","13","-0.122","1.19","0.000","-0.122","-0.7","0","0",""
"Jayson Nix  2B","3","0","0","0","0","2","3",".247",".299",".432",".731","8","7","-0.078","0.97","0.000","-0.078","-0.6","1","3",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".278",".331",".500",".831","2","1","-0.032","1.27","0.000","-0.032","-0.1","","",""
"Clay Rapada  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Eppley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","1","1","1","0","0","3",".182",".300",".364",".665","9","7","0.069","1.11","0.117","-0.048","0.6","8","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
