"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","1","1","0","5",".370",".414",".556",".969","16","10","0.057","1.50","0.120","-0.063","0.6","2","2","2B"
"Curtis Granderson  CF","5","1","2","3","0","1","5",".200",".310",".440",".750","15","11","0.194","1.57","0.322","-0.128","1.4","4","0","HR"
"Robinson Cano  2B","5","0","0","0","0","0","5",".250",".300",".357",".657","16","11","-0.242","1.83","0.000","-0.242","-1.8","1","4",""
"Alex Rodriguez  3B","4","0","1","0","0","2","4",".174",".345",".261",".606","17","12","0.000","1.14","0.068","-0.069","-0.2","0","0",""
"Eduardo Nunez  PR-3B","1","0","1","0","0","0","1",".500",".500",".500","1.000","4","2","0.075","2.43","0.180","-0.105","0.3","0","1","SB"
"Eric Chavez  3B","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Teixeira  1B","5","1","2","0","0","1","5",".200",".310",".280",".590","20","12","-0.016","1.20","0.085","-0.101","-0.3","8","0","2B"
"Nick Swisher  RF","5","1","1","2","0","1","5",".208",".367",".542",".908","27","15","0.244","1.86","0.447","-0.203","0.6","3","0","HR"
"Raul Ibanez  DH","3","1","0","0","2","0","5",".200",".278",".467",".744","22","9","0.017","1.78","0.077","-0.061","0.1","","","SB,IW"
"Russell Martin  C","3","1","1","0","0","1","4",".200",".455",".200",".655","16","10","-0.008","1.89","0.120","-0.128","0.2","10","2","HBP"
"Brett Gardner  LF","4","0","1","0","0","2","4",".353",".389",".353",".742","28","17","-0.050","2.00","0.090","-0.140","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
