"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","2","1","0","5",".323",".367",".449",".817","21","13","0.109","1.67","0.234","-0.125","0.8","1","1","2B"
"Nick Swisher  RF-1B","5","0","2","0","0","1","5",".257",".344",".454",".798","11","9","0.057","1.38","0.160","-0.103","0.4","0","1","2B"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".291",".349",".364",".713","","","-0.106","3.06","0.000","-0.106","-0.4","","","CS"
"Casey McGehee  1B","0","0","0","0","0","0","0",".222",".286",".367",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  DH","4","0","0","0","1","3","5",".275",".356",".455",".812","23","13","-0.123","1.25","0.034","-0.157","-0.9","","",""
"Robinson Cano  2B","3","0","0","1","1","1","4",".303",".371",".541",".912","13","8","-0.010","1.33","0.053","-0.062","0.2","3","3",""
"Russell Martin  C","3","0","1","0","1","1","4",".209",".313",".386",".699","12","7","-0.037","1.16","0.042","-0.079","-0.4","11","0","2B"
"Steve Pearce  1B","2","0","0","0","1","2","3",".247",".331",".393",".725","12","6","-0.069","1.68","0.020","-0.089","-0.5","6","0",""
"Ichiro Suzuki  PH-RF","1","0","0","0","0","1","1",".271",".297",".371",".668","5","3","-0.021","0.79","0.000","-0.021","-0.1","0","0",""
"Curtis Granderson  CF","3","1","0","0","1","0","4",".234",".324",".479",".803","15","7","-0.095","1.86","0.059","-0.154","-1.1","3","0",""
"Andruw Jones  LF","2","1","1","0","2","0","4",".205",".292",".414",".706","15","5","0.164","1.43","0.185","-0.021","1.0","0","0",""
"Chris Dickerson  PR-LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jayson Nix  3B","3","0","1","0","0","0","4",".250",".306",".400",".706","12","8","-0.122","1.99","0.038","-0.160","-0.6","1","2","2B,SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
