"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","1","0","1","5",".324",".365",".446",".811","9","9","0.035","0.63","0.096","-0.061","0.2","1","1","HR"
"Nick Swisher  RF","4","1","1","0","0","1","4",".270",".355",".480",".834","23","13","-0.037","0.86","0.032","-0.068","-0.3","1","0",""
"Robinson Cano  2B","4","0","0","0","0","2","4",".302",".366",".533",".899","17","9","-0.076","0.78","0.000","-0.076","-0.8","4","2",""
"Mark Teixeira  1B","2","0","1","0","2","0","4",".260",".342",".489",".831","22","11","0.037","0.73","0.060","-0.023","0.4","7","0",""
"Andruw Jones  LF","2","0","1","0","1","1","3",".215",".296",".455",".752","14","7","0.040","1.21","0.071","-0.032","0.6","3","0",""
"Ichiro Suzuki  PH-LF","1","0","0","0","0","0","1",".271",".297",".378",".675","6","3","-0.014","0.55","0.000","-0.014","-0.2","1","0",""
"Curtis Granderson  CF","4","0","1","1","0","0","4",".241",".336",".491",".828","12","7","-0.016","1.18","0.033","-0.049","-0.2","1","0",""
"Jayson Nix  3B","3","0","0","0","0","2","3",".250",".288",".409",".697","14","9","-0.089","1.15","0.000","-0.089","-1.1","1","3",""
"Eric Chavez  PH","0","0","0","0","1","0","1",".295",".355",".529",".883","4","0","0.018","0.35","0.018","0.000","0.4","","",""
"Casey McGehee  DH","3","0","0","0","0","0","3",".226",".291",".374",".665","11","6","-0.069","0.74","0.000","-0.069","-0.9","","","GDP"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".246",".314",".456",".769","5","4","-0.018","0.77","0.000","-0.018","-0.4","","",""
"Russell Martin  C","4","1","2","1","0","0","4",".196",".306",".373",".679","10","7","0.036","0.49","0.060","-0.024","0.7","5","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
