"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","1","4",".355",".394",".548",".942","13","10","-0.058","0.47","0.003","-0.061","-0.7","1","4","2B"
"Curtis Granderson  CF","4","1","1","1","0","3","4",".207",".303",".517",".820","19","13","-0.008","0.42","0.032","-0.039","0.1","2","0","HR"
"Alex Rodriguez  3B","4","2","3","1","0","0","4",".259",".394",".444",".838","8","5","0.077","0.37","0.080","-0.002","1.2","1","2","HR,SB"
"Robinson Cano  2B","3","1","0","0","1","0","4",".226",".294",".323",".617","10","4","-0.003","0.41","0.010","-0.013","-0.7","3","5",""
"Mark Teixeira  1B","3","1","0","0","1","0","4",".179",".303",".250",".553","15","5","0.019","0.50","0.029","-0.010","-0.2","10","0",""
"Nick Swisher  RF","4","0","2","3","0","1","4",".250",".382",".571",".954","22","11","0.219","0.76","0.226","-0.007","2.3","1","0","2B"
"Raul Ibanez  DH","4","0","0","0","0","1","4",".158",".227",".368",".596","16","10","-0.028","0.26","0.000","-0.028","-1.0","","",""
"Russell Martin  C","3","0","1","0","0","0","3",".222",".440",".222",".662","10","6","0.044","0.42","0.050","-0.007","0.7","6","1","SB"
"Brett Gardner  LF","2","0","0","0","1","0","3",".316",".381",".316",".697","16","9","-0.029","0.35","0.014","-0.043","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
