"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","2","0","2","1","5",".396",".440",".593","1.033","28","14","0.102","1.14","0.124","-0.022","1.4","0","4",""
"Curtis Granderson  CF","3","1","1","2","1","0","5",".272",".385",".617","1.003","26","14","0.146","1.62","0.209","-0.063","0.9","2","0","HR,SH"
"Alex Rodriguez  3B","4","0","1","2","1","1","5",".253",".359",".430",".789","22","13","0.131","1.25","0.164","-0.033","1.6","2","1",""
"Robinson Cano  2B","4","0","2","1","0","1","5",".264",".323",".391",".714","16","11","-0.031","1.14","0.047","-0.078","-0.7","0","2","SF"
"Mark Teixeira  1B","5","0","0","0","0","0","5",".229",".278",".386",".663","16","11","-0.123","0.89","0.000","-0.123","-1.6","10","0",""
"Nick Swisher  RF","1","0","0","0","1","1","2",".284",".355",".617",".972","10","5","-0.006","0.69","0.017","-0.024","0.0","1","0",""
"Andruw Jones  PR-LF","2","1","2","1","1","0","3",".200",".306",".500",".806","19","9","0.056","0.49","0.056","0.000","1.6","1","0","HR"
"Raul Ibanez  LF-RF","3","1","0","0","2","1","5",".255",".311",".473",".784","23","9","0.008","0.81","0.050","-0.043","-0.3","2","0",""
"Eric Chavez  DH","4","1","2","0","1","0","5",".320",".333",".560",".893","17","10","0.005","1.04","0.072","-0.067","0.0","","",""
"Chris Stewart  C","5","1","1","0","0","0","5",".267",".313",".333",".646","20","13","-0.076","1.03","0.029","-0.105","-1.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
