"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".359",".373",".609",".983","15","11","0.043","0.48","0.058","-0.015","0.2","1","3",""
"Curtis Granderson  CF","4","0","1","0","1","1","5",".281",".379",".649","1.028","18","11","-0.012","0.46","0.029","-0.041","0.2","4","0",""
"Alex Rodriguez  DH","5","1","2","2","0","1","5",".264",".361",".415",".776","18","13","0.101","0.62","0.141","-0.040","0.9","","","HR"
"Robinson Cano  2B","4","0","1","0","0","0","4",".241",".313",".397",".709","14","9","-0.006","0.59","0.027","-0.033","-0.4","2","2",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".264",".339",".377",".716","12","9","-0.071","0.67","0.000","-0.071","-1.2","7","2",""
"Nick Swisher  RF","3","1","2","1","1","0","4",".259",".359",".519",".878","17","10","0.127","0.52","0.132","-0.004","1.9","0","0","HR,2B"
"Raul Ibanez  LF","4","0","1","0","0","0","4",".282",".310",".462",".771","18","12","-0.101","0.63","0.009","-0.109","-1.5","1","0","GDP"
"Eric Chavez  3B","4","2","2","2","0","1","4",".400",".400","1.000","1.400","18","12","0.152","0.46","0.168","-0.016","1.2","0","2","2·HR"
"Russell Martin  C","4","1","1","1","0","0","4",".147",".383",".235",".618","13","7","0.032","0.34","0.062","-0.030","0.2","10","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
