"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","4","0","1","0","0","2","4",".323",".366",".442",".808","13","9","-0.051","0.96","0.032","-0.083","-0.5","","",""
"Nick Swisher  RF-1B","4","1","1","0","0","0","4",".258",".347",".452",".799","13","8","-0.063","1.31","0.042","-0.105","-0.4","1","0",""
"Robinson Cano  2B","4","0","0","0","0","2","4",".295",".366",".528",".894","15","12","-0.146","1.26","0.000","-0.146","-1.2","1","1","GDP"
"Alex Rodriguez  3B","4","0","2","0","0","1","4",".275",".351",".447",".798","17","12","0.063","1.13","0.106","-0.043","0.3","0","0",""
"Curtis Granderson  CF","3","0","0","1","0","3","4",".232",".320",".487",".807","21","17","-0.076","1.44","0.020","-0.097","-0.5","4","0","SF"
"Russell Martin  C","4","1","1","1","0","0","4",".206",".310",".388",".698","11","8","0.315","0.97","0.360","-0.044","0.5","13","1","HR"
"Eric Chavez  1B","3","0","0","0","0","0","3",".277",".333",".473",".806","9","6","-0.061","0.79","0.000","-0.061","-0.7","5","0",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".250",".400",".625","1.025","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ichiro Suzuki  LF-RF","3","0","2","0","0","0","3",".281",".306",".387",".693","10","6","0.012","0.67","0.038","-0.026","0.0","3","0","SB"
"Eduardo Nunez  SS","3","0","1","0","0","1","3",".284",".337",".392",".729","11","8","-0.027","0.64","0.015","-0.043","-0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
