"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","4","1","0","0","5",".326",".367",".442",".809","23","12","0.198","0.71","0.211","-0.013","1.8","0","2","HR,2B"
"Nick Swisher  DH","2","2","1","0","3","0","5",".271",".356",".482",".838","23","9","0.176","1.56","0.238","-0.062","1.9","","",""
"Robinson Cano  2B","4","2","1","0","1","0","5",".305",".369",".537",".906","21","11","-0.020","1.39","0.054","-0.074","-0.4","2","1",""
"Mark Teixeira  1B","4","0","2","2","1","0","5",".259",".338",".489",".827","29","17","0.086","1.54","0.180","-0.093","0.4","5","1","GDP"
"Curtis Granderson  CF","4","0","1","1","1","2","5",".241",".337",".493",".831","25","15","-0.032","1.53","0.060","-0.091","-0.2","2","0",""
"Eric Chavez  3B","3","0","0","1","0","1","3",".295",".352",".529",".881","8","6","-0.024","1.03","0.000","-0.024","-0.6","0","1",""
"Casey McGehee  PH-3B","2","0","1","1","0","0","2",".228",".293",".377",".671","9","5","0.142","1.65","0.162","-0.020","0.8","0","0",""
"Raul Ibanez  LF","3","0","1","0","1","1","5",".247",".315",".457",".772","16","7","-0.015","0.83","0.044","-0.059","0.1","1","0","HBP"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".271",".297",".379",".676","17","10","-0.115","0.91","0.009","-0.124","-1.3","1","0",""
"Chris Stewart  C","4","0","0","0","0","1","4",".254",".280",".339",".619","16","12","-0.093","0.90","0.000","-0.093","-0.9","12","1",""
"Russell Martin  PH","1","0","0","0","0","1","1",".192",".303",".362",".665","4","3","-0.013","0.45","0.000","-0.013","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
