"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","3","0","0","0","1","1","4",".241",".342",".495",".837","21","10","0.001","0.92","0.059","-0.058","0.1","0","0","SB"
"Nick Swisher  RF","4","0","0","0","0","2","4",".267",".331",".498",".829","18","11","-0.081","0.68","0.000","-0.081","-0.8","1","0",""
"Alex Rodriguez  3B","3","1","1","0","1","1","4",".266",".357",".438",".795","20","10","0.081","1.12","0.126","-0.045","0.4","0","0","2B"
"Robinson Cano  2B","4","2","3","2","0","1","4",".308",".372",".580",".953","14","10","0.241","1.32","0.285","-0.043","1.4","2","1","HR"
"Mark Teixeira  DH-1B","4","1","0","0","0","1","4",".248",".328",".450",".778","16","9","-0.119","1.19","0.000","-0.119","-1.3","0","0",""
"Raul Ibanez  LF","3","1","1","0","1","0","4",".240",".300",".465",".765","14","9","-0.003","0.81","0.038","-0.041","0.0","0","0",""
"Dewayne Wise  PR-LF","0","0","0","0","0","0","0",".189",".211",".351",".562","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eric Chavez  1B","3","0","2","3","1","0","4",".277",".331",".482",".813","16","7","0.320","1.10","0.338","-0.018","2.8","5","3","2B"
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","4","0","0","0","0","2","4",".193",".317",".374",".691","18","12","-0.080","0.72","0.000","-0.080","-1.1","13","0",""
"Jayson Nix  SS","3","0","0","0","0","2","3",".224",".296",".388",".684","12","7","-0.082","1.06","0.000","-0.082","-0.7","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
