"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","3","0","0","0","1","1","4",".317",".361",".442",".802","20","12","-0.170","1.49","0.044","-0.214","-1.1","","","GDP"
"Nick Swisher  1B","4","0","1","1","0","0","4",".271",".356",".480",".836","13","9","0.039","0.94","0.097","-0.057","0.0","8","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".303",".367",".544",".911","9","7","-0.046","0.60","0.009","-0.055","-0.4","2","2",""
"Eric Chavez  3B","4","0","1","0","0","2","4",".291",".347",".498",".845","16","10","0.008","0.81","0.059","-0.051","-0.3","0","3",""
"Raul Ibanez  RF-LF","4","0","0","0","0","0","4",".232",".298",".430",".728","12","8","-0.099","1.02","0.000","-0.099","-1.1","0","0",""
"Russell Martin  C","2","1","0","0","2","0","4",".195",".300",".360",".660","20","6","-0.056","0.80","0.035","-0.091","-0.1","8","0","GDP"
"Ichiro Suzuki  LF-CF","4","0","1","0","0","0","4",".266",".293",".368",".661","13","10","0.013","0.88","0.068","-0.054","-0.8","2","0","GDP"
"Chris Dickerson  CF","1","2","1","2","1","0","2","1.000","1.000","4.000","5.000","8","2","0.228","0.84","0.228","0.000","2.3","4","0","HR"
"Andruw Jones  PH-RF","2","0","0","0","0","0","2",".201",".284",".421",".705","6","3","-0.062","1.33","0.000","-0.062","-0.5","1","0",""
"Jayson Nix  SS","1","0","1","0","0","0","3",".259",".321",".420",".740","8","6","0.073","1.14","0.087","-0.014","0.4","2","2","2B,HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
