"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","2","1","1","1","0","4",".318",".360",".424",".783","15","11","-0.025","0.86","0.024","-0.049","0.1","0","2","2B,GDP"
"Nick Swisher  DH","4","1","2","5","0","1","4",".264",".346",".463",".809","15","9","0.280","1.08","0.306","-0.026","3.0","","","HR"
"Robinson Cano  2B","3","1","0","0","1","1","4",".313",".373",".554",".927","15","8","-0.002","0.30","0.017","-0.019","-0.4","2","1",""
"Mark Teixeira  1B","4","0","1","0","0","1","4",".258",".338",".488",".826","16","11","-0.007","0.51","0.024","-0.031","-0.3","11","0",""
"Eric Chavez  3B","4","1","2","1","0","1","4",".293",".350",".540",".890","14","8","0.061","0.59","0.079","-0.018","1.3","1","4","HR"
"Curtis Granderson  CF","3","0","0","1","0","2","4",".239",".333",".484",".817","20","13","-0.001","0.56","0.014","-0.016","-0.6","3","0","SF"
"Russell Martin  C","4","1","1","0","0","1","4",".197",".311",".370",".681","12","9","0.010","0.55","0.043","-0.033","-0.6","7","0",""
"Raul Ibanez  LF","4","1","2","0","0","0","4",".250",".312",".469",".781","10","9","0.082","0.56","0.084","-0.002","0.8","1","0",""
"Ichiro Suzuki  RF","2","1","1","0","0","0","3",".263",".290",".360",".650","8","4","-0.012","1.04","0.013","-0.025","0.5","2","0","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","2",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
