"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","0","1","0","0","1","6",".317",".363",".430",".794","18","13","-0.079","0.51","0.005","-0.084","-1.5","3","2","GDP"
"Ichiro Suzuki  RF","5","1","2","1","0","0","5",".282",".308",".391",".699","17","12","-0.021","0.38","0.027","-0.048","0.7","1","0","2B,SB"
"Brett Gardner  LF","0","0","0","0","0","0","0",".321",".424",".393",".817","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  3B","5","1","1","0","0","0","5",".270",".347",".431",".779","17","11","-0.017","0.31","0.012","-0.029","-1.0","1","2",""
"Robinson Cano  2B","4","2","2","1","0","0","5",".301",".371",".526",".897","12","9","0.050","0.44","0.062","-0.013","1.1","3","3","HBP"
"Nick Swisher  1B","4","2","2","2","1","1","5",".262",".352",".466",".819","24","12","0.214","0.61","0.223","-0.009","2.4","10","1","2B"
"Curtis Granderson  CF","4","0","1","0","1","1","5",".227",".317",".481",".798","23","12","-0.032","0.56","0.030","-0.063","0.1","3","0","2B"
"Raul Ibanez  LF","4","1","1","1","0","1","4",".234",".303",".446",".750","16","10","-0.021","0.69","0.029","-0.051","-0.6","0","0",""
"Chris Dickerson  LF-RF","0","1","0","0","1","0","1",".333",".467",".833","1.300","5","1","0.001","0.02","0.001","0.000","0.3","0","0",""
"Russell Martin  C","4","1","2","3","1","0","5",".212",".313",".401",".715","31","18","0.204","0.62","0.214","-0.010","3.2","6","2","HR"
"Eric Chavez  DH","3","2","1","2","2","0","5",".283",".348",".493",".840","25","13","0.036","0.47","0.060","-0.024","1.8","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
