"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","0","5",".303",".353",".409",".762","20","9","-0.033","1.00","0.072","-0.106","-0.1","1","2","2B"
"Curtis Granderson  CF","4","1","1","2","1","3","5",".242",".345",".500",".845","20","14","0.085","0.91","0.137","-0.052","0.9","3","0","HR"
"Mark Teixeira  1B","5","1","1","0","0","1","5",".247",".325",".458",".782","14","9","-0.068","0.84","0.028","-0.096","-0.8","8","0","2B"
"Alex Rodriguez  3B","4","1","1","0","1","2","5",".269",".360",".444",".803","17","11","0.004","0.70","0.058","-0.053","0.2","1","1",""
"Robinson Cano  2B","5","0","1","1","0","1","5",".305",".368",".573",".941","17","10","-0.081","0.96","0.038","-0.119","-0.6","1","4","CS"
"Nick Swisher  RF","3","2","2","0","1","1","4",".269",".336",".494",".830","18","9","0.076","0.80","0.092","-0.016","0.8","1","0",""
"Andruw Jones  DH","4","1","2","2","0","0","4",".226",".325",".462",".787","17","11","0.171","1.62","0.258","-0.087","2.2","","","2·2B"
"Jayson Nix  LF","3","0","1","2","0","1","3",".231",".298",".404",".702","8","6","0.102","1.17","0.141","-0.039","0.6","3","0","2B"
"Raul Ibanez  PH-LF","1","0","0","0","0","1","1",".236",".299",".458",".757","5","3","-0.028","1.08","0.000","-0.028","-0.2","0","0",""
"Chris Stewart  C","3","0","1","0","0","0","3",".264",".280",".306",".586","8","5","-0.042","1.10","0.069","-0.111","-0.5","9","0",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".265",".318",".462",".779","3","2","-0.017","0.67","0.000","-0.017","-0.2","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".193",".317",".374",".691","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dewayne Wise  P","","","","","","","","","","","","","","","","","","","0","0",""
