"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","0","5",".250",".400",".250",".650","23","11","-0.032","1.33","0.070","-0.102","-0.4","1","1",""
"Curtis Granderson  CF","5","0","0","0","0","2","5",".000",".000",".000",".000","23","18","-0.217","1.45","0.000","-0.217","-2.2","1","0","GDP"
"Robinson Cano  2B","5","1","2","0","0","0","5",".400",".400",".400",".800","9","8","0.024","0.67","0.066","-0.042","0.2","3","0",""
"Alex Rodriguez  3B","3","2","2","0","2","0","5",".667",".800","1.000","1.800","17","7","0.183","0.88","0.194","-0.012","2.0","1","3","2B"
"Mark Teixeira  1B","2","1","0","0","2","1","5",".000",".600",".000",".600","26","14","0.028","1.32","0.144","-0.115","0.6","5","1","HBP"
"Nick Swisher  RF","5","1","1","1","0","1","5",".200",".200",".200",".400","22","15","0.020","1.73","0.106","-0.086","0.2","1","0",""
"Eduardo Nunez  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  DH","5","1","1","4","0","0","5",".200",".200",".800","1.000","22","13","0.149","1.69","0.278","-0.129","1.1","","","HR"
"Russell Martin  C","4","0","0","0","1","1","5",".000",".200",".000",".200","23","13","-0.012","0.76","0.034","-0.046","-0.2","12","1",""
"Brett Gardner  LF","4","0","2","0","1","1","5",".500",".600",".500","1.100","20","12","0.033","0.78","0.058","-0.025","0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
