"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","2","1","0","1","6",".391",".417",".565",".982","24","14","-0.053","2.14","0.179","-0.232","-0.0","3","5","HR"
"Nick Swisher  RF","5","0","1","0","0","2","6",".211",".400",".474",".874","19","13","-0.167","2.12","0.113","-0.279","-0.4","0","0","2B,HBP"
"Robinson Cano  2B","6","2","3","0","0","0","6",".304",".360",".435",".795","17","11","0.104","1.71","0.212","-0.109","0.0","7","1","2·2B"
"Alex Rodriguez  3B","5","0","0","0","0","2","6",".158",".360",".263",".623","25","15","-0.214","2.05","0.017","-0.231","-1.2","0","1","HBP"
"Mark Teixeira  1B","6","1","1","0","0","1","6",".150",".292",".200",".492","30","19","-0.327","2.12","0.043","-0.370","-1.4","7","2",""
"Curtis Granderson  CF","4","1","0","0","2","2","6",".150",".292",".300",".592","26","13","-0.052","2.04","0.092","-0.143","-0.1","4","0","IW"
"Andruw Jones  DH","2","0","0","1","0","1","3",".286",".333",".714","1.048","8","5","-0.089","1.84","0.000","-0.089","-0.6","","","SF"
"Raul Ibanez  PH","3","0","2","1","0","0","3",".250",".231",".583",".814","14","10","0.383","2.53","0.417","-0.034","1.4","","","2B,SB"
"Russell Martin  C","4","0","1","0","1","2","5",".167",".444",".167",".611","26","12","0.148","1.73","0.224","-0.076","1.1","11","2",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".400",".429",".400",".829","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Stewart  C","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.043","1.46","0.000","-0.043","-0.6","3","1",""
"Brett Gardner  LF","4","0","2","1","0","2","5",".385",".429",".385",".813","13","11","0.108","2.17","0.221","-0.112","0.8","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","1",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
