"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  DH","5","0","1","0","0","0","5",".315",".347",".486",".834","12","10","-0.033","0.76","0.058","-0.091","-0.7","","","2B"
"Nick Swisher  RF","4","0","0","0","0","0","4",".293",".375",".522",".897","11","9","-0.139","0.87","0.000","-0.139","-1.6","0","0",""
"Mark Teixeira  1B","3","0","0","0","1","0","4",".175",".322",".289",".611","27","17","-0.059","1.12","0.011","-0.070","-0.6","6","1",""
"Alex Rodriguez  3B","2","0","0","1","2","1","4",".253",".342",".421",".763","23","14","0.051","1.20","0.103","-0.052","0.6","0","1",""
"Robinson Cano  2B","4","0","2","0","0","1","4",".376",".420",".723","1.142","15","12","-0.046","0.92","0.024","-0.070","-0.7","2","3",""
"Marcus Thames  LF","4","0","1","0","0","1","4",".429",".515",".643","1.158","15","10","-0.047","0.75","0.020","-0.067","-0.5","2","0",""
"Greg Golson  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Gardner  CF-LF","3","2","1","0","1","0","4",".346",".427",".436",".863","20","12","0.033","0.61","0.064","-0.031","0.5","2","0","SB"
"Francisco Cervelli  C","3","2","3","0","0","0","4",".387",".457",".484",".941","9","8","0.193","0.98","0.194","-0.001","1.7","11","1","3B,SH"
"Ramiro Pena  SS","2","0","0","2","0","0","4",".063",".059",".063",".121","8","6","0.124","1.26","0.164","-0.041","1.0","2","2","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Damaso Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
